"Abiotrophia","Acidaminococcaceae_unclassified","Acidaminococcus","Acidisoma","Acidobacteria_Gp4_unclassified","Acidobacterium_unclassified","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetales_unclassified","Aerococcaceae_unclassified","Aerococcus","Aeromonas","Akkermansia","Alcaligenaceae_unclassified","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerorhabdus","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovorax","Anoxybacillus","Arcanobacterium","Arcobacter","Arthrobacter","Asaccharobacter","Atopobium","Bacillaceae_2_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blastococcus","Blautia","Bosea","Brachybacterium","Brachyspira","Bradyrhizobium","Brevibacterium","Brevundimonas","Brochothrix","Brucellaceae_unclassified","Bulleidia","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Calditerricola","Campylobacter","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacteriaceae_unclassified","Carnobacterium","Catenibacterium","Catonella","Cellulosilyticum","Cerasicoccus","Cetobacterium","Chryseobacterium","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_III","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cryptobacterium","Cupriavidus","Defluviitalea","Deinococcus","Deltaproteobacteria_unclassified","Dermacoccus","Desulfobulbus","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dietzia","Dorea","Dysgonomonas","Eggerthella","Eggerthia","Eikenella","Elusimicrobium","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Facklamia","Faecalibacterium","Fastidiosipila","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacterium","Flavonifractor","Fontibacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gardnerella","Gemella","Geobacillus","Gordonibacter","Gp6_unclassified","Granulicatella","Haemophilus","Hallella","Halomonas","Helcococcus","Helicobacter","Holdemania","Howardella","Hydrogenoanaerobacterium","Hydrogenophaga","Hymenobacter","Intrasporangiaceae_unclassified","Janibacter","Janthinobacterium","Johnsonella","Jonquetella","Kingella","Kocuria","Kosakonia","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Lentzea","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Listeria","Lutispora","Marvinbryantia","Megamonas","Megasphaera","Methylobacillus","Methylobacterium","Microbacteriaceae_unclassified","Microbacterium","Micrococcaceae_unclassified","Micrococcus","Mitsuokella","Mobiluncus","Mogibacterium","Moraxellaceae_unclassified","Morganella","Moryella","Mucispirillum","Murdochiella","Mycobacterium","Mycoplasma","Myroides","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nocardioides","Novosphingobium","Ochrobactrum","Odoribacter","Oenococcus","Oligosphaera","Olsenella","Opitutae_unclassified","Oribacterium","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Paenibacillus","Papillibacter","Parabacteroides","Paraeggerthella","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Perlucidibaca","Phascolarctobacterium","Phenylobacterium","Phocaeicola","Photobacterium","Planctomyces","Planctomycetaceae_unclassified","Planococcaceae_unclassified","Porphyrobacter","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudoalteromonas","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoramibacter","Psychrobacter","Puniceicoccaceae_unclassified","Pyramidobacter","Ralstonia","Rhizobiales_unclassified","Rhizobium","Rhodobacter","Rhodobacteraceae_unclassified","Rhodocyclaceae_unclassified","Rikenella","Robinsoniella","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Sarcina","Scardovia","Schwartzia","Sedimentibacter","Selenomonadales_unclassified","Selenomonas","Shewanella","Shinella","Shuttleworthia","Slackia","Sneathia","Solirubrobacter","Solobacterium","Sphingobacterium","Sphingomonadaceae_unclassified","Sphingomonas","Sporobacter","Sporosarcina","SR1_unclassified","Staphylococcus","Stenotrophomonas","Steroidobacter","Streptobacillus","Streptococcus","Subdoligranulum","Succinatimonas","Succiniclasticum","Succinivibrio","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Synergistes","Syntrophaceticus","Syntrophomonadaceae_unclassified","Syntrophomonas","Tannerella","Thermomicrobia_unclassified","Thermus","Tissierella","Treponema","Truepera","Trueperella","Tumebacillus","Turicibacter","Ureaplasma","Vagococcus","Varibaculum","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobium","Victivallis","Weissella","Wolinella","Yersinia"
0,0,0,0,0,0,0,0,0,0,17,1.72,0,0,0,32.8,0,227.72,78.3,0,0.46,0,0,0,0,0,0,0,0,0,184.93,0,0,0,0,0,0,0,77.43,0,0,0,0,27.23,1.02,1819.41,0,56.98,21.13,0,84.84,26.93,0,1726.7,0,0,0,0,0,0,0,0,0,0.47,4.72,2.33,0,1.57,3.32,0,0,0.5,0,0,0,0,0,0,0,0,0,0.52,0,0,0,361.67,0,141.38,13,203.81,89.58,72.23,82.29,0,0,0,14.17,112.53,5.58,0,0,0,0,0,0,0,0,0,0,0,0.44,4.26,0,129.62,0,1.37,0,0,0,4.07,0,11.36,0,7.42,921.41,0,0,8.11,0,316.6,0,0,0.83,89.08,0,0,4.91,0,0,4.5,0,0,4.77,0.5,0,0,0,0,0,0,0,0,1.7,5.1,0,0,0,0,0,0,0,0,0,0,0,0,356.44,0,16.07,2.89,7.6,1.01,0.48,0,0,0,0,0,0,0.37,3.57,0,1.4,0,0,0,0,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,0,0,0,0,2.39,27.85,0,0,0,0,233.91,0,1.79,2.99,0.39,2.43,0,0,0,15.43,0,0,378.7,0,0,0,0,0,0,0,15.41,0.93,13.8,0,0,0,0,0,0,0,0,6.94,0,0,0,0,0,0,0,0,0,0,0,0,517.59,1.87,914.26,20.69,329.83,0,0,0,0,0,0,0,0,0,0,0,0,8.95,0,0,0,0,0,0,1.77,0,0,0,365.02,56.07,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,18.39,0,0,0,0,0,0,0
0,420.2,428.35,0,0,0,0,0,2.61,0,0,0,0,0,0,235.95,0,52.33,39.13,0.33,177.82,0,0,0,0,0,0,0,0,0,69.9,0,0,0,0,0,0,0,0,0,0,0,0,18.23,0.7,477.37,0.74,17.79,0.2,0,136.47,2.14,0,943.32,0,0,0,0,0,0,0,0,0,0,1.29,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,0,0,0,1377.01,0,23.87,8.71,2.55,55.42,5.89,117.23,344.06,0,0,0.14,292.98,195.1,0,0,0,0,0,0,0,0,0,1.84,0,0,0.48,0,390.51,0,0,0,0.24,0,11.12,0,0.85,80.99,98.67,41.82,0,0,4.09,0,234.5,0,0,0.23,81.12,0,0,1.87,0,0,5.18,0.52,0,0,0,0.27,0,0,0,0,0,0,0,1.74,8.56,0,0,0,0,0,0,0,0,0,0,0,0,804.54,0,0,1.74,0.54,0.32,0,0,0,0,0,0,0,0,334.06,0,0,0,0,0,0.05,0.26,0,54.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,0,5.43,0,0,3.66,0,0,0.47,0,60.07,0,27.81,0.12,0.19,3.79,0,0,0,0,0,0,1.17,0,0,0,0,0,0,0,51.53,0.26,892.37,9.49,0,89.21,0,0,0,0,0,15.46,0,0,0,0,0.17,0,0,0,0,0,0,0,196.05,0.25,750.84,360.19,271.79,0,0,0,0,0,0,0,0,0,17.82,0,0,0,0,0.12,0,0.37,0,0,0,0,0,0,19.76,3.28,0,0,6.49,9.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,3.48,0,0,0,3.57,0,0,0,0,0.68,0,0
0,0,9.9,0,0,0,0,0,0,0,2.76,0,0,0,0,50.3,0,901.87,0,0,0,0,0,0,0,0.92,0,0,0,0,181.53,7.91,0,0,0,0,0,10.19,0,0,0,0,0,230.85,1.15,831.83,0,359.7,0,0,0.77,15.53,0,638.51,0,0,0,0,0,0,0,0,0,0.37,1.65,38.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.54,0,0,0,2094.48,37.3,122.02,94.68,178.49,42.04,1.66,416.15,106.63,0,0,0,43.24,5.4,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,61.02,0,7.6,0,0,0,0,0,0.09,0,0.91,1.3,0,0,1.06,0,106.15,0,0,0,554.15,0,0,0.72,0,0,0,0,0.08,0,0,1.18,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,574.96,0,0,1.59,0.15,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,51.23,0,0,0,0,0,26.14,1.53,0,0,0,84.49,0,1.06,0.57,0,0.41,0,0,0,0.32,0,0,77.23,0,0,0,0,0,0,0,2.61,0,31.9,0,0,0.31,0,0,0,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,163.1,0,767.02,976.83,99.53,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0.66,0,0,0,0,0,0,260.42,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0
0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,552.51,0,160.13,0,0,0,0,0,2.29,0,1.24,0,0,1.34,0,186.17,0,0,0,0,0,0,0,0,0,0,0,0,244.48,4.08,475.38,9.9,0,0,0,74.99,6.37,0,37.89,0.99,0,0,0,0,0,0,0,0,0,0.88,8.1,0,1.35,0,0,0,0,0,0,0,0,0.87,0,0,86.52,0,12.1,0,0,0,940.64,1.35,105.9,2062.5,3290.95,45.68,0.87,7.74,0.42,0,0,0,1.42,3.05,0,0.81,0,0,0,0,0,0,0,23.06,0,0.95,69.98,0,31.65,0.4,13.1,0,0,0,0,0,0,0,7.94,129.28,0,0,0,0,17.35,0,0,0,53.92,0,0,3.69,0,0,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,169.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,13.21,0,0,0,0,36.63,0,0,1.82,1.33,0,0,0,0,41.7,0,0,0,0,0,0,0,0,0,0,1.96,0,4.75,0,0,0,0,0,0,0,0,12.12,0,0,0,0,0,0,0,0,0,0,0,0,55.39,0,952.15,223.91,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,1.73,27.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,189.91,0,0,1.27,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,950.73,0,49.87,0,0,0,0,18.74,0,0,0.72,0,0,0,0,129.56,0,0,0,0,0,0,39.43,0,0,0,0,0,24.4,0,1555.63,0,0.84,0,0,77.23,8.16,0,1551.14,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0,764.44,0,49.54,34.26,100.82,449.39,6.68,93.33,0.85,0,0,0,337.5,8.95,0,0,0,0,0.82,0.8,0,0,0,0,0,0,0,0,33.31,0,2.55,0,0,0,0,0,0,0,1.62,0.81,0,0,2.42,0,381.98,0,0,0,165.52,0,0,6.39,0,0,0,0,0,0,0,3.35,0,0,0,0,0,0,0,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,959.98,0,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74,0,0,0,0,0,79.57,0,0,0,0,78.53,0,0,8.34,0,0.83,0,0,0,0,0,0,209.45,0,0,0,0,0,0,0,40.91,0,1.74,0,0,0,0,0,0,16.86,0,7.28,0,0,0,0,0,0,0,0,0,0,0,0,207.85,0,780.94,965.86,136.64,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.77,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.19,0,0,0,0,842.43,0,139.91,0,0,0,0,0,0,0,0,0,0,0,0,113.34,0,0,0,0,0,0,2.19,1.68,0,0,0,0,222.57,0,208.01,1.63,25.5,0,0,453.72,1.16,0,204.04,0,0,0,0,0,0,0,0,0,1.17,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.37,0,0,0,2161.18,1.12,124.35,700.97,709.93,9.5,1.04,11.22,47.19,0,0,0,289.18,63.24,0,0,0,0,0,1.17,0,0,0,20.99,0,0,131.47,0,78.52,0,1.74,0,0,0,0,0,0,0.62,0.52,0,0,0,1.16,0,106.14,0,0,0,87.41,0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122.86,0,0,0.5,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,0,0,0,0,0,5.25,0,0,0,0,29.99,0,0,1.18,0,2.67,0,0,0,143.01,0,0,0.67,0,0,0,0,0,0,0,1.32,0,0,0,0,0.6,0,0,0,0.57,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,104.64,0,1093,805.7,38.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.28,0,0,0,0,0,0,3.11,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.74,0,0,0,6.01,0.57,0,0,0,0,0,0
0,0,266.94,0,0,0,0,0,6.71,0,1.04,0,0,0,0,512.95,0,700.83,3.11,0,0,0,88.9,0,0,0,0,0,0,0,192.69,0.8,0.66,0,0,0,0,4.22,0,0,0,0,0,39.99,0,1688.26,0.97,31.21,0,0,232.26,9.73,0,662.39,0,0,0,0,0,0,0,0,0,56.42,1.16,24.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,1.64,0,0,0,294.76,0,1.41,15.64,9.18,67.83,73.74,6.69,139.64,0,0,0,276.41,97.76,0,0,0,0,0,0,0,0,0,0,0,0,238.27,0,85.33,0,0,0,0,0,0,0,0,0,1.05,2.26,0,0,0.92,0,541.15,0,0,0,60,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382.46,0,0.18,0.1,0,0,0,0,0,0,0,0,0,0,56.11,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.76,0,0,0,0,0,82.08,2.1,0,0,0,255.83,0,0.32,249.14,0,19.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,3.67,0,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.15,0,961.02,376.38,11.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47,0,0,0,0.39,0,0,0
0,147.52,0,0,0,0,0,0,0,0,4.29,0,0,0,0,766.69,0,129.44,15.83,0,0,0,0,0,0,1.27,0,0,0,0,82.64,0,0,0,0,0,0,0.5,0,0,0,0,0,55.64,0,1636.45,37.3,0,0,0,7.03,9.59,0,443.51,0,0,0,0,0,0,0,0,0,0,77.8,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,0,0,0,548.18,0,13.09,272.74,478.45,157.28,0.56,23.35,1.72,0,0,0,254.84,26.69,0,0,0,0,0,0,0,0,0,0,0,5.46,0,0,290.55,0,1.78,0,0,0,9.92,0,0,0,1.92,5.8,0,0,0,0,570.86,0,0,0,117.14,0,0,2.83,0,0,0,0,0,1.81,0,3.47,0,0,0,0,0,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,850.7,0,0,0.67,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,0,0,10.38,0,0,0,0,137.38,0,1.2,35.56,0,38.04,0,0,0,5.68,0,0,118.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.11,0.61,1232.52,755.35,150.8,0,0,0,0,0,0,0,0,0,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,117.11,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.42,0,0,0,152.93,0,0,0,0,0,0,0
0,0.32,0,0,0,0,0,0,0,0,3.14,0,0,0,0,10.17,0,954.54,0,0,0,0,0,0.44,0,1.41,0,0,0,0,156.73,0.11,0,0,0,0,0,5.99,0,0,0,0,0,9.11,0,3783.64,0,0.14,0,0,7.33,31.88,0,1067.86,0,0,0,0,0,0,0,0,0,0,1.65,0.31,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.32,0,14.39,5.02,10.19,13.76,65.99,32.76,377.68,0,0,0,46.05,1.76,0,0.16,0,0,0.39,0,0,0,0,0,0,0,0.18,0,185.53,0,3.73,0,0,0,3.03,0,0.18,0,0,1.47,0,0,0.23,0,618.75,0,0,0.17,9.72,0,0,6.97,0,0,3.89,0,0.28,0,0,2.56,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,554.46,0,0.09,0,0.56,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,77.64,0,0,0,0,0,16.69,0,0,0,0,0,0,0,5.79,0.17,0,0,0,0.74,0,0,0,353.01,0,0,0,0,0,0,0,0.5,0.54,3.71,0,0,82.19,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737.91,0,358.34,216.54,301.8,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,11.28,11.37,0,0,0,26.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0,0,0.22,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.02,0,0,0,0,0,0,374.27,5.63,0,0,0,0,0,0,0.79,0,0,0.85,0,370.6,0,0,0,0,0,0,0,0,0,0,0,0,31,0.74,1590.04,2.27,0.79,0,0,0,102.34,0,877.82,0,0,0,0,0,0,0,0,0,0,3,1.5,0,1.47,0.72,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734.63,0,6.11,19.75,177.02,7.74,20.75,394.41,0,0,0,0,132.97,0,0,0.82,0,0,0,0,0,0,0,0,0,0,740.42,0,334.23,0,3.98,0,0,0,0,0,0,0,1116.51,6.35,0,0,0,0,935.66,0,0,0,12.47,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,834.32,0,0,11.06,0.8,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,2.26,0,0,0,0,0,2.26,0,0,0,0,30.38,0,0,0,0,1.57,3.96,0,0,0,0,71.68,0,0,0,0,1.55,0,0,0,0,0,0,15.74,0,0,0,0,0,0,0,2.32,0,176,0,0,0,0,0,0,0,0,10.3,0,0,0,0,0,0,0,0,0,0,0,0,399.76,7.2,208.87,7.95,181.07,0,0.81,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,0,0,0,397.28,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,1.57,0,0,0,26.23,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.62,0,0,0,0,731.89,0,305.4,0,0,0,0,0,0,0,0,0,0,0,0,182.75,0.85,0,0,0,0,0,5.77,0,0,0,0,0,65.68,0,1870.4,0,0,0,0,154.07,0,0,454.39,0,0,0,0,0,0,0,0,0,0,6.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,0,0,0,815.28,0,37.98,29.08,136.32,186.64,6.84,33.79,209.98,0,0,0,595.55,10.88,0,0,0,0,0,0,0,0,0,6.39,0,0,197.07,0,90.56,0,0,0,0,0,2.42,0,0,0,0,18.2,0,0,0,0,765.95,0,0,0,89.99,0,0,4.92,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,870.36,0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.57,0,0,0,0,52.92,0,0,0,0,0,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486.82,0,1233.65,594.11,35.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.91,6.57,0,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.05,0,2.95,0,0,0,0,309.69,0,547.79,0,0,0,0,0,0,0,0.95,0,0,0,0,86.03,0.91,0,0,0,0,0,4.58,0,0,0,0,0,40.54,0.72,3667.17,19.54,412.07,0,0,128.6,87.47,0,615.91,0,0,0,0,0,0,0,0,0,0,2.05,30.24,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0.18,0,0,0,483.62,0,55.78,31.91,60.17,20.7,10.18,7.54,171.95,0,0,0,66,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.14,0,1.86,0,0,0,51.02,0,0,0,0.7,2.98,0,0,0.22,0,578.79,0,0,0,10.39,0,0,2.13,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.44,0,0,3.37,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.17,0,0,0,0,0,93.35,0,0,0,0,204.19,0,0,193.87,0,0,0,0,0,0,0,0,604.76,0,0,0,0,0,0,0,33.71,0,0.17,0,0,14.07,0,0,0,0.34,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,262.59,0.28,444.35,422.45,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.92,0,0,0,0.26,0,0,0,0,0,0,0
0,0.56,0,0,0,0,0,0,4.42,0,3.34,0,0,0,0,141.99,0,453.68,0,0,0,0,0,0,0,0,0,0,0.65,1.1,207.79,1.14,0,0,0,0,0,0,0.62,0,0,0,0,639.45,0.95,1074.75,6.14,31.81,4.43,0,477.18,0,0,732.82,0,0,0,0,0,0,0,0,0,0,7.79,10.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81,1.13,0,0,1006.07,0,30.42,269.14,455.26,59.04,3.44,87.53,0,0,0,0,162.76,16.19,0,2.92,0,0,0,0,0,0,0,0,0,0,427.91,0,97.93,0,0,0,0,0,0.49,0,0,0,5.36,129.04,0,0,0,0.57,455.14,0,0,0,79.34,0,0,0,0,0,8.34,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886.54,0,0,12.08,1.78,0,0,2.7,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,39.29,0,0,1.07,0,0,23.85,0,0,0,0,43.8,0,164.06,0,0,7.6,0,0,0,1.6,0,0,67.38,0,0,0,0,0,0,0,8.43,0.51,407.25,0,0,0.59,0,0,0,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,404.17,1.67,818.35,217.46,105.66,0,0,1.1,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0,0,0,27.07,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,29.28,0,0,0,16.31,0,0,0,0,0,0,0
0,23.23,0,0,0,0,0,0,0.82,0,3.33,0,0,0,0,191.45,0,842.56,0,0,0,0,0.86,0,0,0.37,0,0,0,0,195.99,0.29,0,0,0,0,0,1.7,0,0,0.3,0,0,679.54,4.91,3085.92,109.18,106.15,22.21,0,8.38,0.67,0,346.46,0,0,0,0,0,0,0,0,0,0.27,59.15,60.46,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85,0.65,0,0,381.6,0,44.38,241.76,55.8,90.88,16.5,31.32,0,0,0,0,242.56,20.02,0,0.9,0,0,0,0,0,0,0,0,0,1.73,0,0,72.04,0,0.32,0,0,0,0,0,0.35,6.16,1.41,6.02,0,0,0.23,0,397.22,0,0,0,81.86,0,0,0.73,0,0,1.46,0,0,2.58,0,0.51,0,0,0,0,0,0,0,0.9,2.17,0,0,0,0,0,0,0,0,0,0,0,0,579.33,0,0.62,3.43,0.99,0,0,0,0,0,0,0,0.31,0,0.64,0,0,0,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,155.19,0,0,0,0,0,21.24,0,0,0,0,216.47,0,0,0,0,15.71,0,0,0,4.22,0,0,384.31,0,0,0,0,0,0,0,108.51,0,0,0.31,0,0,0,0,0,2.72,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,186.72,0.3,779.3,257.28,71.5,0,0,0,0,0,0.29,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.09,1.93,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.49,0,0,0,24.33,0,0,0,0,0,0,0
