otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu00909,0.014147524783438094,0.008463902403066489,0.019870973612730575,Actinobacteria,Micrococcaceae,Micrococcaceae,burns
Otu00234,0.013965834818775995,0.009046482026745184,0.019880921160023327,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu01204,0.013719122784680057,0.008688659637576045,0.018525832049787153,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu08242,0.013684358288770054,0.008331824058294647,0.020012340145234883,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,burns
Otu00197,0.01368057498057498,0.009101998001998,0.019209610814022577,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu00305,0.013630796834744201,0.00848056571911061,0.018946475892528528,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu00270,0.013516059757236227,0.009101190476190478,0.020229694570135744,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00362,0.013484201909201906,0.00902473670120729,0.021524502303681865,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00571,0.013478847949436185,0.008311640578204046,0.020827901359906004,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00679,0.01343795093795094,0.007056584591878709,0.01858353382943166,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu00248,0.013419570316164742,0.007845238095238094,0.018228465703543105,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00394,0.013381315090138617,0.008312818880465943,0.018967152700240936,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00104,0.013349841824841823,0.007563362952836636,0.01829197860962567,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00377,0.013338564213564214,0.008171457219251336,0.017987595050288546,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,burns
Otu00233,0.013289895725189842,0.009284153565732513,0.018349077238550917,Firmicutes,Clostridiaceae_,Clostridiaceae_,burns
Otu01294,0.013275924075924077,0.007669659442724457,0.0182347086393139,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,burns
Otu00017,0.013260218702865763,0.008684632034632036,0.017688510685221214,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00069,0.013190880198233139,0.007730025822131084,0.01895099502320864,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu02707,0.013173207081875811,0.009109407040328091,0.017688971760953184,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00906,0.013048776464333741,0.008982189542483658,0.01792107161844004,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,burns
Otu01741,0.012987135087135088,0.007879585984191247,0.019529158341658345,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu01954,0.01298536492747019,0.008141587579087579,0.01960427204374572,Bacteroidetes,Chitinophagaceae,Chitinophagaceae,burns
Otu00320,0.0128959595959596,0.007688235294117647,0.01832560380795675,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu10561,0.012593650793650792,0.0066280416951469585,0.017922392725953095,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu02432,0.012580694159641526,0.008497871409636114,0.02140623545700945,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu00049,0.012536496346790462,0.007991330891330889,0.017319805194805193,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,burns
Otu00100,0.012506446821152702,0.007272817460317461,0.018678596730067318,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00092,0.012443883893883893,0.008731180223285485,0.017689982811306345,Firmicutes,Staphylococcaceae,Staphylococcaceae,burns
Otu01898,0.01243177998472116,0.009086802413273,0.01710091336681894,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu00256,0.012375371034194563,0.0071160325055061886,0.018749549173736477,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu00105,0.01221457813772055,0.008189839572192513,0.01622343244990304,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu12501,0.012193186930029035,0.006021291208791208,0.017895245243232858,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00174,0.011907669935843308,0.0072122132253711205,0.018032436259990438,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu00269,0.011643837535014002,0.007514532560662594,0.01783513177998472,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00213,0.011562137862137861,0.006537662337662337,0.01813327505827506,Firmicutes,Lactobacillaceae,Lactobacillaceae,burns
Otu00286,0.01152248267728144,0.005420231729055257,0.016705513672773734,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu01493,0.01144065934065934,0.005627486402486402,0.01775682421293876,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00206,0.011403682428682428,0.007493019480519482,0.015536734344087286,Firmicutes,Lactobacillaceae,Lactobacillaceae,burns
Otu02188,0.011378045157456922,0.006195525088946141,0.017059370015948958,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00291,0.011338869463869465,0.007766208791208791,0.015889935064935065,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu00202,0.011196356421356421,0.0063528971028971055,0.01583484669784979,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu02020,0.011118322544328735,0.0068507657847828125,0.015157180538759484,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu00061,0.01103543328017012,0.006738308913308915,0.015419113961374027,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu01839,0.011012635756056807,0.0061752040529130334,0.016687283549783546,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,burns
Otu00411,0.010977573175018997,0.006773809523809524,0.016926139250326554,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00168,0.010977526395173454,0.006044633642930855,0.017946422033418938,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu07374,0.010719593890801321,0.005942307692307693,0.016566546044255025,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu13185,0.010691053640202246,0.006721804511278196,0.016172407855302596,Bacteroidetes,Prevotellaceae,Prevotellaceae,burns
Otu02506,0.010593255866940075,0.005069566346965729,0.014437614294889838,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00435,0.010541940635903486,0.006359351432880843,0.017265024260225498,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00042,0.010503546101301518,0.007222832722832724,0.014623184542495688,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00276,0.010306471306471308,0.005592569659442725,0.016489906417112298,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu15555,0.010155729796519268,0.005248538011695907,0.017447593247825445,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,burns
Otu04755,0.010023726325274308,0.004564285714285714,0.016496160130718952,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu09862,0.009962259816207183,0.005758928571428569,0.01637033625559167,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu00139,0.00973283952889216,0.00411626794258373,0.014600986088215192,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu01159,0.009728163769495039,0.0048795853269537484,0.014607068361634928,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu05396,0.009549869325720717,0.005246251993620414,0.01889692513368984,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00535,0.009524971416612283,0.005426094648385669,0.016639617928511114,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu01222,0.009438678804855273,0.004306220095693779,0.01375290163912455,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu00783,0.009288378288378288,0.004632153914197259,0.013176477444124502,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,burns
Otu00303,0.009286845670669201,0.0048874999999999995,0.012913291971186708,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu00057,0.009269812540400775,0.005618697092381303,0.014399836266244932,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu02935,0.009123959081853816,0.00446920848759084,0.01210739264605363,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu00372,0.009009090909090908,0.00557875457875458,0.013015745692216281,Proteobacteria,Moraxellaceae,Moraxellaceae,burns
Otu00257,0.009006760490971018,0.0052129186602870815,0.013306375732111023,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu04250,0.008584126984126982,0.00579029304029304,0.014248351648351648,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00978,0.008523498139287612,0.004994431265329098,0.013026991274978889,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00051,0.008455808080808078,0.004887918660287082,0.014213999236058057,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu02479,0.008402015631427395,0.004629890233605402,0.013476918678157066,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu00692,0.008345261437908497,0.005164593301435404,0.014064707841178426,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu00145,0.008277266593056064,0.0047666666666666664,0.013787281243008792,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu00128,0.00825,0.003493421052631579,0.013814450564914958,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu00324,0.008247574157868275,0.004978787878787879,0.012721836007130125,Verrucomicrobia,Verrucomicrobiaceae,Verrucomicrobiaceae,burns
Otu02660,0.008208257918552037,0.004269230769230771,0.012573953987189282,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,burns
Otu00615,0.008131540191834308,0.005425490196078431,0.011854263628528334,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu00818,0.008020512820512821,0.005107142857142857,0.012239518969162934,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,burns
Otu01254,0.007859863339275106,0.0037277777777777786,0.01285939499097394,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu05153,0.007855699855699855,0.003473684210526315,0.013020661725615288,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu00087,0.007827802022538863,0.003863736263736264,0.013436920307934242,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu01051,0.007759235123321812,0.0035469924812030085,0.012339873903186596,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,burns
Otu08422,0.007745887445887447,0.004110609187853768,0.012801935542957216,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00164,0.007744360902255639,0.005003571428571428,0.011753613624937155,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00299,0.007713663967611335,0.0046745129870129866,0.012771848361476844,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu00590,0.007676114081996435,0.0040352564102564105,0.012995147907647905,Firmicutes,Veillonellaceae,Veillonellaceae,burns
Otu00179,0.007672754876702244,0.004806060606060605,0.011691284669922438,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu04768,0.007558326297025989,0.0036000000000000016,0.010945800329701258,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu00228,0.0074409125188536936,0.0035034965034965028,0.011437071751777633,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu02136,0.007435492139439507,0.0038051470588235294,0.012349171223513328,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu09115,0.007426435406698564,0.0033000000000000004,0.012608234541516274,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu00782,0.007296969696969698,0.00323361344537815,0.011819429590017822,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,burns
Otu02077,0.007241456582633052,0.004620833333333333,0.011845302942671365,Firmicutes,Veillonellaceae,Veillonellaceae,burns
Otu00123,0.007197815256638788,0.0038684210526315787,0.013551583504215085,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu00697,0.00717943722943723,0.003773076923076924,0.011267893217893218,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu02061,0.007043623043623046,0.0036858974358974375,0.01093792016806723,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
Otu03237,0.00673908313908314,0.0035555555555555566,0.012155920550038198,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00111,0.006729292929292931,0.0032119047619047613,0.009579765087853322,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00682,0.006657142857142856,0.003465384615384616,0.010076767676767675,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu01581,0.006650915750915752,0.004123205741626792,0.010786616161616164,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu07709,0.006609507365699317,0.0037087912087912095,0.011415288233438386,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu03315,0.0064238095238095235,0.00315,0.009510042735042735,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu04413,0.0063480564155486766,0.0027791666666666668,0.011232065457762053,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00610,0.0063248197279157006,0.0026666666666666674,0.010444155844155843,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu01281,0.0061120023767082575,0.0021000000000000003,0.009052538208265765,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu03821,0.005999999999999998,0.0031756410256410256,0.00930050505050505,Verrucomicrobia,Verrucomicrobiaceae,Verrucomicrobiaceae,burns
Otu03263,0.005877655677655677,0.0026666666666666666,0.008869380619380618,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00221,0.005866666666666667,0.0026666666666666666,0.008516685945633314,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu03103,0.0058098427887901555,0.0031272727272727285,0.00981842105263158,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu00186,0.005763461684514314,0.0029635658459187847,0.008658897311838488,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu03335,0.0057120930668918286,0.0026666666666666666,0.009257575757575756,Firmicutes,Lactobacillaceae,Lactobacillaceae,burns
Otu04261,0.005701282051282052,0.002722610722610723,0.010273684210526313,Firmicutes,Staphylococcaceae,Staphylococcaceae,burns
Otu00562,0.005576623376623376,0.002,0.009104212454212455,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu05123,0.005536507936507937,0.002791666666666667,0.009531063673168937,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu00082,0.005531816953256584,0.002238529014844805,0.008796269416857653,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu00154,0.0054911764705882354,0.0029264705882352947,0.008622817460317457,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu09962,0.005370028011204481,0.0029278711484593835,0.008792273576097102,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu04589,0.0053690476190476205,0.0025230769230769213,0.008286828032648463,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00869,0.005326207126207124,0.0027791666666666663,0.009003030303030303,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00791,0.005300064641241111,0.002620148856990962,0.009453558206499383,Firmicutes,Staphylococcaceae,Staphylococcaceae,burns
Otu00037,0.005298412698412697,0.0025779220779220775,0.009064364801864799,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu11462,0.005284313725490195,0.0026666666666666666,0.009328679541992237,Actinobacteria,Pseudonocardiaceae,Pseudonocardiaceae,burns
Otu00410,0.005271428571428571,0.0027791666666666663,0.008675,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00417,0.005175350140056023,0.002938888888888888,0.009621463585434174,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu02536,0.005173821147892353,0.002467521367521366,0.008116946778711484,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu00013,0.005147408963585433,0.002571572871572871,0.009941071647650599,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu07782,0.005142959001782532,0.001916666666666667,0.008097687400318977,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu06886,0.005010937102113571,0.0026236842105263154,0.007671772474171855,Actinobacteria,Actinomycetales,Actinomycetales,burns
Otu00074,0.004869935534022222,0.0026666666666666666,0.008548365231259968,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00439,0.004830244755244755,0.0020606060606060597,0.007870944741532975,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu01331,0.004780952380952379,0.002,0.007945061517429939,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu03149,0.0047744668042655645,0.0023318713450292392,0.007184065934065935,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu02251,0.004724123588829471,0.0026648351648351646,0.007734722222222223,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00386,0.004673677956030896,0.0021333333333333343,0.00845516867033895,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu01041,0.004668176122123488,0.0026648351648351646,0.0074510138983823184,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu02995,0.004626984126984125,0.002,0.006973776223776225,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,burns
Otu01025,0.004566666666666667,0.001575931013431016,0.007914519519008682,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,burns
Otu11877,0.004565384615384615,0.002,0.008573193473193474,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu09438,0.004468997668997669,0.0018104895104895115,0.008366308446455504,Proteobacteria,Pasteurellaceae,Pasteurellaceae,burns
Otu02845,0.004266268045679811,0.002642857142857143,0.00806952614379085,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu04428,0.004168300653594768,0.0012139860139860133,0.006943807882004478,Firmicutes,Clostridiaceae_,Clostridiaceae_,burns
Otu00698,0.0041336523125996795,0.0018520244461420962,0.007040807231983703,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu00266,0.004119366598313966,0,0.007783193277310925,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu01089,0.004097222222222223,0.0011214285714285705,0.008640702692560273,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu00290,0.003977327935222673,3.8997406102669175e-4,0.007950159489633173,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu00754,0.00393365231259968,0.002,0.006328418803418803,Firmicutes,Lactobacillaceae,Lactobacillaceae,burns
Otu04642,0.003898039215686275,7.225877192982453e-4,0.0067614468864468855,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu01109,0.0037960784313725497,0.0017775401069518716,0.0066442307692307695,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,burns
Otu04782,0.0037958144796380092,1.0000000000000098e-4,0.006699883449883452,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
