"sens","spec","type","roc_type","study"
0.117647058823529,0.955602536997886,"random_mod","worst","hale"
0.117647058823529,0.957716701902748,"random_mod","worst","hale"
0.0588235294117647,0.957716701902748,"random_mod","worst","hale"
0.0588235294117647,0.961945031712474,"random_mod","worst","hale"
0.0588235294117647,0.964059196617336,"random_mod","worst","hale"
0.0588235294117647,0.966173361522199,"random_mod","worst","hale"
0.0588235294117647,0.968287526427061,"random_mod","worst","hale"
0.0588235294117647,0.970401691331924,"random_mod","worst","hale"
0.0588235294117647,0.974630021141649,"random_mod","worst","hale"
0.0588235294117647,0.976744186046512,"random_mod","worst","hale"
0.0588235294117647,0.980972515856237,"random_mod","worst","hale"
0.0588235294117647,0.983086680761099,"random_mod","worst","hale"
0.0588235294117647,0.985200845665962,"random_mod","worst","hale"
0.0588235294117647,0.989429175475687,"random_mod","worst","hale"
0.0588235294117647,0.99154334038055,"random_mod","worst","hale"
0.0588235294117647,0.993657505285412,"random_mod","worst","hale"
0.0588235294117647,0.995771670190275,"random_mod","worst","hale"
0,0.995771670190275,"random_mod","worst","hale"
0,0.997885835095137,"random_mod","worst","hale"
0,1,"random_mod","worst","hale"
1,0,"actual_mod","best","flemer"
0.976744186046512,0,"actual_mod","best","flemer"
0.976744186046512,0.027027027027027,"actual_mod","best","flemer"
0.976744186046512,0.0540540540540541,"actual_mod","best","flemer"
0.953488372093023,0.0540540540540541,"actual_mod","best","flemer"
0.953488372093023,0.0810810810810811,"actual_mod","best","flemer"
0.953488372093023,0.108108108108108,"actual_mod","best","flemer"
0.953488372093023,0.135135135135135,"actual_mod","best","flemer"
0.930232558139535,0.135135135135135,"actual_mod","best","flemer"
0.930232558139535,0.162162162162162,"actual_mod","best","flemer"
0.930232558139535,0.189189189189189,"actual_mod","best","flemer"
0.906976744186046,0.216216216216216,"actual_mod","best","flemer"
0.883720930232558,0.216216216216216,"actual_mod","best","flemer"
0.883720930232558,0.243243243243243,"actual_mod","best","flemer"
0.86046511627907,0.243243243243243,"actual_mod","best","flemer"
0.813953488372093,0.27027027027027,"actual_mod","best","flemer"
0.790697674418605,0.27027027027027,"actual_mod","best","flemer"
0.790697674418605,0.297297297297297,"actual_mod","best","flemer"
0.790697674418605,0.324324324324324,"actual_mod","best","flemer"
0.767441860465116,0.324324324324324,"actual_mod","best","flemer"
0.767441860465116,0.351351351351351,"actual_mod","best","flemer"
0.744186046511628,0.351351351351351,"actual_mod","best","flemer"
0.720930232558139,0.351351351351351,"actual_mod","best","flemer"
0.697674418604651,0.351351351351351,"actual_mod","best","flemer"
0.697674418604651,0.378378378378378,"actual_mod","best","flemer"
0.697674418604651,0.405405405405405,"actual_mod","best","flemer"
0.697674418604651,0.459459459459459,"actual_mod","best","flemer"
0.674418604651163,0.459459459459459,"actual_mod","best","flemer"
0.674418604651163,0.486486486486487,"actual_mod","best","flemer"
0.627906976744186,0.513513513513513,"actual_mod","best","flemer"
0.627906976744186,0.540540540540541,"actual_mod","best","flemer"
0.604651162790698,0.540540540540541,"actual_mod","best","flemer"
0.581395348837209,0.540540540540541,"actual_mod","best","flemer"
0.581395348837209,0.567567567567568,"actual_mod","best","flemer"
0.558139534883721,0.567567567567568,"actual_mod","best","flemer"
0.534883720930233,0.567567567567568,"actual_mod","best","flemer"
0.511627906976744,0.567567567567568,"actual_mod","best","flemer"
0.465116279069767,0.567567567567568,"actual_mod","best","flemer"
0.441860465116279,0.567567567567568,"actual_mod","best","flemer"
0.441860465116279,0.594594594594595,"actual_mod","best","flemer"
0.418604651162791,0.594594594594595,"actual_mod","best","flemer"
0.418604651162791,0.648648648648649,"actual_mod","best","flemer"
0.395348837209302,0.648648648648649,"actual_mod","best","flemer"
0.395348837209302,0.675675675675676,"actual_mod","best","flemer"
0.372093023255814,0.675675675675676,"actual_mod","best","flemer"
0.348837209302326,0.675675675675676,"actual_mod","best","flemer"
0.325581395348837,0.675675675675676,"actual_mod","best","flemer"
0.302325581395349,0.675675675675676,"actual_mod","best","flemer"
0.27906976744186,0.702702702702703,"actual_mod","best","flemer"
0.27906976744186,0.72972972972973,"actual_mod","best","flemer"
0.255813953488372,0.72972972972973,"actual_mod","best","flemer"
0.255813953488372,0.756756756756757,"actual_mod","best","flemer"
0.255813953488372,0.783783783783784,"actual_mod","best","flemer"
0.232558139534884,0.783783783783784,"actual_mod","best","flemer"
0.232558139534884,0.810810810810811,"actual_mod","best","flemer"
0.209302325581395,0.810810810810811,"actual_mod","best","flemer"
0.209302325581395,0.837837837837838,"actual_mod","best","flemer"
0.186046511627907,0.837837837837838,"actual_mod","best","flemer"
0.13953488372093,0.837837837837838,"actual_mod","best","flemer"
0.13953488372093,0.864864864864865,"actual_mod","best","flemer"
0.13953488372093,0.891891891891892,"actual_mod","best","flemer"
0.116279069767442,0.891891891891892,"actual_mod","best","flemer"
0.0930232558139535,0.891891891891892,"actual_mod","best","flemer"
0.0930232558139535,0.918918918918919,"actual_mod","best","flemer"
0.0930232558139535,0.945945945945946,"actual_mod","best","flemer"
0.0697674418604651,0.945945945945946,"actual_mod","best","flemer"
0.0465116279069767,0.945945945945946,"actual_mod","best","flemer"
0.0232558139534884,0.945945945945946,"actual_mod","best","flemer"
0,0.945945945945946,"actual_mod","best","flemer"
0,0.972972972972973,"actual_mod","best","flemer"
0,1,"actual_mod","best","flemer"
1,0,"actual_mod","worst","flemer"
1,0.027027027027027,"actual_mod","worst","flemer"
1,0.0540540540540541,"actual_mod","worst","flemer"
1,0.0810810810810811,"actual_mod","worst","flemer"
0.976744186046512,0.0810810810810811,"actual_mod","worst","flemer"
0.953488372093023,0.0810810810810811,"actual_mod","worst","flemer"
0.930232558139535,0.0810810810810811,"actual_mod","worst","flemer"
0.906976744186046,0.0810810810810811,"actual_mod","worst","flemer"
0.906976744186046,0.108108108108108,"actual_mod","worst","flemer"
0.883720930232558,0.108108108108108,"actual_mod","worst","flemer"
0.883720930232558,0.135135135135135,"actual_mod","worst","flemer"
0.86046511627907,0.135135135135135,"actual_mod","worst","flemer"
0.86046511627907,0.162162162162162,"actual_mod","worst","flemer"
0.837209302325581,0.162162162162162,"actual_mod","worst","flemer"
0.837209302325581,0.189189189189189,"actual_mod","worst","flemer"
0.837209302325581,0.216216216216216,"actual_mod","worst","flemer"
0.813953488372093,0.216216216216216,"actual_mod","worst","flemer"
0.790697674418605,0.216216216216216,"actual_mod","worst","flemer"
0.744186046511628,0.216216216216216,"actual_mod","worst","flemer"
0.744186046511628,0.243243243243243,"actual_mod","worst","flemer"
0.744186046511628,0.27027027027027,"actual_mod","worst","flemer"
0.744186046511628,0.297297297297297,"actual_mod","worst","flemer"
0.720930232558139,0.297297297297297,"actual_mod","worst","flemer"
0.720930232558139,0.324324324324324,"actual_mod","worst","flemer"
0.697674418604651,0.324324324324324,"actual_mod","worst","flemer"
0.674418604651163,0.324324324324324,"actual_mod","worst","flemer"
0.651162790697674,0.324324324324324,"actual_mod","worst","flemer"
0.651162790697674,0.351351351351351,"actual_mod","worst","flemer"
0.627906976744186,0.378378378378378,"actual_mod","worst","flemer"
0.627906976744186,0.405405405405405,"actual_mod","worst","flemer"
0.604651162790698,0.432432432432432,"actual_mod","worst","flemer"
0.604651162790698,0.459459459459459,"actual_mod","worst","flemer"
0.604651162790698,0.486486486486487,"actual_mod","worst","flemer"
0.604651162790698,0.513513513513513,"actual_mod","worst","flemer"
0.581395348837209,0.513513513513513,"actual_mod","worst","flemer"
0.558139534883721,0.540540540540541,"actual_mod","worst","flemer"
0.534883720930233,0.540540540540541,"actual_mod","worst","flemer"
0.511627906976744,0.540540540540541,"actual_mod","worst","flemer"
0.488372093023256,0.540540540540541,"actual_mod","worst","flemer"
0.465116279069767,0.540540540540541,"actual_mod","worst","flemer"
0.441860465116279,0.540540540540541,"actual_mod","worst","flemer"
0.418604651162791,0.540540540540541,"actual_mod","worst","flemer"
0.418604651162791,0.567567567567568,"actual_mod","worst","flemer"
0.372093023255814,0.567567567567568,"actual_mod","worst","flemer"
0.372093023255814,0.621621621621622,"actual_mod","worst","flemer"
0.372093023255814,0.648648648648649,"actual_mod","worst","flemer"
0.348837209302326,0.648648648648649,"actual_mod","worst","flemer"
0.325581395348837,0.648648648648649,"actual_mod","worst","flemer"
0.302325581395349,0.675675675675676,"actual_mod","worst","flemer"
0.302325581395349,0.702702702702703,"actual_mod","worst","flemer"
0.27906976744186,0.72972972972973,"actual_mod","worst","flemer"
0.255813953488372,0.72972972972973,"actual_mod","worst","flemer"
0.232558139534884,0.72972972972973,"actual_mod","worst","flemer"
0.209302325581395,0.72972972972973,"actual_mod","worst","flemer"
0.186046511627907,0.72972972972973,"actual_mod","worst","flemer"
0.162790697674419,0.72972972972973,"actual_mod","worst","flemer"
0.13953488372093,0.72972972972973,"actual_mod","worst","flemer"
0.13953488372093,0.756756756756757,"actual_mod","worst","flemer"
0.116279069767442,0.810810810810811,"actual_mod","worst","flemer"
0.116279069767442,0.837837837837838,"actual_mod","worst","flemer"
0.0930232558139535,0.837837837837838,"actual_mod","worst","flemer"
0.0930232558139535,0.864864864864865,"actual_mod","worst","flemer"
0.0697674418604651,0.864864864864865,"actual_mod","worst","flemer"
0.0465116279069767,0.864864864864865,"actual_mod","worst","flemer"
0.0465116279069767,0.891891891891892,"actual_mod","worst","flemer"
0.0465116279069767,0.918918918918919,"actual_mod","worst","flemer"
0.0465116279069767,0.945945945945946,"actual_mod","worst","flemer"
0.0465116279069767,0.972972972972973,"actual_mod","worst","flemer"
0.0465116279069767,1,"actual_mod","worst","flemer"
0.0232558139534884,1,"actual_mod","worst","flemer"
0,1,"actual_mod","worst","flemer"
1,0,"random_mod","best","flemer"
0.976744186046512,0,"random_mod","best","flemer"
0.953488372093023,0.027027027027027,"random_mod","best","flemer"
0.953488372093023,0.0540540540540541,"random_mod","best","flemer"
0.906976744186046,0.0540540540540541,"random_mod","best","flemer"
0.906976744186046,0.0810810810810811,"random_mod","best","flemer"
0.906976744186046,0.108108108108108,"random_mod","best","flemer"
0.906976744186046,0.135135135135135,"random_mod","best","flemer"
0.906976744186046,0.162162162162162,"random_mod","best","flemer"
0.906976744186046,0.189189189189189,"random_mod","best","flemer"
0.906976744186046,0.216216216216216,"random_mod","best","flemer"
0.883720930232558,0.216216216216216,"random_mod","best","flemer"
0.86046511627907,0.216216216216216,"random_mod","best","flemer"
0.86046511627907,0.243243243243243,"random_mod","best","flemer"
0.837209302325581,0.243243243243243,"random_mod","best","flemer"
0.813953488372093,0.27027027027027,"random_mod","best","flemer"
0.790697674418605,0.27027027027027,"random_mod","best","flemer"
0.790697674418605,0.324324324324324,"random_mod","best","flemer"
0.790697674418605,0.351351351351351,"random_mod","best","flemer"
0.767441860465116,0.351351351351351,"random_mod","best","flemer"
0.744186046511628,0.351351351351351,"random_mod","best","flemer"
0.720930232558139,0.351351351351351,"random_mod","best","flemer"
0.720930232558139,0.378378378378378,"random_mod","best","flemer"
0.697674418604651,0.378378378378378,"random_mod","best","flemer"
0.674418604651163,0.405405405405405,"random_mod","best","flemer"
0.674418604651163,0.432432432432432,"random_mod","best","flemer"
0.651162790697674,0.459459459459459,"random_mod","best","flemer"
0.627906976744186,0.459459459459459,"random_mod","best","flemer"
0.627906976744186,0.486486486486487,"random_mod","best","flemer"
0.581395348837209,0.486486486486487,"random_mod","best","flemer"
0.534883720930233,0.486486486486487,"random_mod","best","flemer"
0.534883720930233,0.513513513513513,"random_mod","best","flemer"
0.488372093023256,0.540540540540541,"random_mod","best","flemer"
0.488372093023256,0.567567567567568,"random_mod","best","flemer"
0.465116279069767,0.567567567567568,"random_mod","best","flemer"
0.418604651162791,0.567567567567568,"random_mod","best","flemer"
0.395348837209302,0.567567567567568,"random_mod","best","flemer"
0.372093023255814,0.648648648648649,"random_mod","best","flemer"
0.348837209302326,0.675675675675676,"random_mod","best","flemer"
0.325581395348837,0.675675675675676,"random_mod","best","flemer"
0.325581395348837,0.702702702702703,"random_mod","best","flemer"
0.325581395348837,0.756756756756757,"random_mod","best","flemer"
0.27906976744186,0.756756756756757,"random_mod","best","flemer"
0.209302325581395,0.810810810810811,"random_mod","best","flemer"
0.186046511627907,0.810810810810811,"random_mod","best","flemer"
0.186046511627907,0.837837837837838,"random_mod","best","flemer"
0.186046511627907,0.891891891891892,"random_mod","best","flemer"
0.162790697674419,0.918918918918919,"random_mod","best","flemer"
0.13953488372093,0.918918918918919,"random_mod","best","flemer"
0.116279069767442,0.918918918918919,"random_mod","best","flemer"
0.0930232558139535,0.918918918918919,"random_mod","best","flemer"
0.0930232558139535,0.945945945945946,"random_mod","best","flemer"
0.0930232558139535,0.972972972972973,"random_mod","best","flemer"
0.0697674418604651,0.972972972972973,"random_mod","best","flemer"
0.0465116279069767,0.972972972972973,"random_mod","best","flemer"
0.0232558139534884,0.972972972972973,"random_mod","best","flemer"
0,0.972972972972973,"random_mod","best","flemer"
0,1,"random_mod","best","flemer"
1,0,"random_mod","worst","flemer"
1,0.027027027027027,"random_mod","worst","flemer"
0.976744186046512,0.027027027027027,"random_mod","worst","flemer"
0.976744186046512,0.0810810810810811,"random_mod","worst","flemer"
0.930232558139535,0.0810810810810811,"random_mod","worst","flemer"
0.906976744186046,0.0810810810810811,"random_mod","worst","flemer"
0.883720930232558,0.108108108108108,"random_mod","worst","flemer"
0.86046511627907,0.108108108108108,"random_mod","worst","flemer"
0.86046511627907,0.135135135135135,"random_mod","worst","flemer"
0.837209302325581,0.135135135135135,"random_mod","worst","flemer"
0.837209302325581,0.162162162162162,"random_mod","worst","flemer"
0.813953488372093,0.162162162162162,"random_mod","worst","flemer"
0.790697674418605,0.162162162162162,"random_mod","worst","flemer"
0.790697674418605,0.189189189189189,"random_mod","worst","flemer"
0.767441860465116,0.216216216216216,"random_mod","worst","flemer"
0.767441860465116,0.27027027027027,"random_mod","worst","flemer"
0.744186046511628,0.297297297297297,"random_mod","worst","flemer"
0.697674418604651,0.297297297297297,"random_mod","worst","flemer"
0.674418604651163,0.297297297297297,"random_mod","worst","flemer"
0.674418604651163,0.324324324324324,"random_mod","worst","flemer"
0.651162790697674,0.351351351351351,"random_mod","worst","flemer"
0.627906976744186,0.351351351351351,"random_mod","worst","flemer"
0.604651162790698,0.351351351351351,"random_mod","worst","flemer"
0.604651162790698,0.378378378378378,"random_mod","worst","flemer"
0.604651162790698,0.405405405405405,"random_mod","worst","flemer"
0.604651162790698,0.432432432432432,"random_mod","worst","flemer"
0.604651162790698,0.459459459459459,"random_mod","worst","flemer"
0.581395348837209,0.513513513513513,"random_mod","worst","flemer"
0.581395348837209,0.540540540540541,"random_mod","worst","flemer"
0.581395348837209,0.567567567567568,"random_mod","worst","flemer"
0.581395348837209,0.621621621621622,"random_mod","worst","flemer"
0.558139534883721,0.621621621621622,"random_mod","worst","flemer"
0.534883720930233,0.648648648648649,"random_mod","worst","flemer"
0.511627906976744,0.648648648648649,"random_mod","worst","flemer"
0.488372093023256,0.648648648648649,"random_mod","worst","flemer"
0.488372093023256,0.675675675675676,"random_mod","worst","flemer"
0.465116279069767,0.675675675675676,"random_mod","worst","flemer"
0.441860465116279,0.72972972972973,"random_mod","worst","flemer"
0.441860465116279,0.756756756756757,"random_mod","worst","flemer"
0.395348837209302,0.756756756756757,"random_mod","worst","flemer"
0.395348837209302,0.783783783783784,"random_mod","worst","flemer"
0.395348837209302,0.810810810810811,"random_mod","worst","flemer"
0.348837209302326,0.810810810810811,"random_mod","worst","flemer"
0.325581395348837,0.810810810810811,"random_mod","worst","flemer"
0.302325581395349,0.837837837837838,"random_mod","worst","flemer"
0.27906976744186,0.837837837837838,"random_mod","worst","flemer"
0.255813953488372,0.837837837837838,"random_mod","worst","flemer"
0.232558139534884,0.837837837837838,"random_mod","worst","flemer"
0.209302325581395,0.837837837837838,"random_mod","worst","flemer"
0.186046511627907,0.837837837837838,"random_mod","worst","flemer"
0.162790697674419,0.837837837837838,"random_mod","worst","flemer"
0.13953488372093,0.837837837837838,"random_mod","worst","flemer"
0.116279069767442,0.864864864864865,"random_mod","worst","flemer"
0.116279069767442,0.891891891891892,"random_mod","worst","flemer"
0.116279069767442,0.945945945945946,"random_mod","worst","flemer"
0.0930232558139535,0.972972972972973,"random_mod","worst","flemer"
0.0697674418604651,0.972972972972973,"random_mod","worst","flemer"
0.0465116279069767,0.972972972972973,"random_mod","worst","flemer"
0.0232558139534884,0.972972972972973,"random_mod","worst","flemer"
0.0232558139534884,1,"random_mod","worst","flemer"
0,1,"random_mod","worst","flemer"
