"sens","spec","type","roc_type","study"
0.647058823529412,0.448202959830867,"actual_mod","worst","hale"
0.647058823529412,0.46723044397463,"actual_mod","worst","hale"
0.588235294117647,0.486257928118393,"actual_mod","worst","hale"
0.588235294117647,0.517970401691332,"actual_mod","worst","hale"
0.470588235294118,0.54122621564482,"actual_mod","worst","hale"
0.470588235294118,0.581395348837209,"actual_mod","worst","hale"
0.411764705882353,0.638477801268499,"actual_mod","worst","hale"
0.294117647058824,0.704016913319239,"actual_mod","worst","hale"
0,1,"actual_mod","worst","hale"
1,0,"random_mod","best","hale"
1,0.00211416490486258,"random_mod","best","hale"
1,0.00422832980972516,"random_mod","best","hale"
1,0.00634249471458774,"random_mod","best","hale"
1,0.0105708245243129,"random_mod","best","hale"
1,0.0126849894291755,"random_mod","best","hale"
1,0.0147991543340381,"random_mod","best","hale"
1,0.0169133192389006,"random_mod","best","hale"
1,0.0190274841437632,"random_mod","best","hale"
1,0.0211416490486258,"random_mod","best","hale"
1,0.0232558139534884,"random_mod","best","hale"
1,0.025369978858351,"random_mod","best","hale"
1,0.0274841437632135,"random_mod","best","hale"
1,0.0295983086680761,"random_mod","best","hale"
1,0.0317124735729387,"random_mod","best","hale"
1,0.0359408033826638,"random_mod","best","hale"
1,0.040169133192389,"random_mod","best","hale"
1,0.0422832980972516,"random_mod","best","hale"
1,0.0443974630021142,"random_mod","best","hale"
1,0.0465116279069767,"random_mod","best","hale"
1,0.0507399577167019,"random_mod","best","hale"
1,0.0528541226215645,"random_mod","best","hale"
1,0.0549682875264271,"random_mod","best","hale"
1,0.0570824524312896,"random_mod","best","hale"
1,0.0591966173361522,"random_mod","best","hale"
1,0.0613107822410148,"random_mod","best","hale"
1,0.0634249471458774,"random_mod","best","hale"
1,0.06553911205074,"random_mod","best","hale"
1,0.0676532769556025,"random_mod","best","hale"
1,0.0697674418604651,"random_mod","best","hale"
1,0.0718816067653277,"random_mod","best","hale"
1,0.0739957716701903,"random_mod","best","hale"
1,0.0782241014799154,"random_mod","best","hale"
1,0.080338266384778,"random_mod","best","hale"
1,0.0824524312896406,"random_mod","best","hale"
1,0.0845665961945032,"random_mod","best","hale"
1,0.0866807610993657,"random_mod","best","hale"
1,0.0909090909090909,"random_mod","best","hale"
1,0.0951374207188161,"random_mod","best","hale"
1,0.0972515856236787,"random_mod","best","hale"
1,0.0993657505285412,"random_mod","best","hale"
1,0.101479915433404,"random_mod","best","hale"
1,0.103594080338266,"random_mod","best","hale"
1,0.112050739957717,"random_mod","best","hale"
1,0.116279069767442,"random_mod","best","hale"
1,0.120507399577167,"random_mod","best","hale"
1,0.12262156448203,"random_mod","best","hale"
1,0.126849894291755,"random_mod","best","hale"
1,0.133192389006343,"random_mod","best","hale"
1,0.135306553911205,"random_mod","best","hale"
1,0.137420718816068,"random_mod","best","hale"
1,0.141649048625793,"random_mod","best","hale"
0.941176470588235,0.152219873150106,"random_mod","best","hale"
0.941176470588235,0.160676532769556,"random_mod","best","hale"
0.941176470588235,0.162790697674419,"random_mod","best","hale"
0.941176470588235,0.164904862579281,"random_mod","best","hale"
0.941176470588235,0.167019027484144,"random_mod","best","hale"
0.941176470588235,0.173361522198731,"random_mod","best","hale"
0.882352941176471,0.177589852008457,"random_mod","best","hale"
0.882352941176471,0.181818181818182,"random_mod","best","hale"
0.882352941176471,0.186046511627907,"random_mod","best","hale"
0.882352941176471,0.198731501057082,"random_mod","best","hale"
0.764705882352941,0.20507399577167,"random_mod","best","hale"
0.764705882352941,0.219873150105708,"random_mod","best","hale"
0.764705882352941,0.226215644820296,"random_mod","best","hale"
0.764705882352941,0.238900634249471,"random_mod","best","hale"
0.764705882352941,0.251585623678647,"random_mod","best","hale"
0.705882352941177,0.257928118393235,"random_mod","best","hale"
0.705882352941177,0.266384778012685,"random_mod","best","hale"
0.705882352941177,0.27906976744186,"random_mod","best","hale"
0.705882352941177,0.291754756871036,"random_mod","best","hale"
0.705882352941177,0.302325581395349,"random_mod","best","hale"
0.647058823529412,0.329809725158562,"random_mod","best","hale"
0.647058823529412,0.33615221987315,"random_mod","best","hale"
0.647058823529412,0.357293868921776,"random_mod","best","hale"
0.647058823529412,0.367864693446089,"random_mod","best","hale"
0.647058823529412,0.378435517970402,"random_mod","best","hale"
0.647058823529412,0.389006342494715,"random_mod","best","hale"
0.647058823529412,0.41014799154334,"random_mod","best","hale"
0.647058823529412,0.439746300211416,"random_mod","best","hale"
0.588235294117647,0.46723044397463,"random_mod","best","hale"
0.588235294117647,0.509513742071882,"random_mod","best","hale"
0.470588235294118,0.575052854122622,"random_mod","best","hale"
0.411764705882353,0.615221987315011,"random_mod","best","hale"
0.352941176470588,0.676532769556025,"random_mod","best","hale"
0,1,"random_mod","best","hale"
1,0,"random_mod","worst","hale"
1,0.00211416490486258,"random_mod","worst","hale"
1,0.00422832980972516,"random_mod","worst","hale"
1,0.00634249471458774,"random_mod","worst","hale"
1,0.00845665961945032,"random_mod","worst","hale"
1,0.0105708245243129,"random_mod","worst","hale"
1,0.0147991543340381,"random_mod","worst","hale"
1,0.0169133192389006,"random_mod","worst","hale"
1,0.0190274841437632,"random_mod","worst","hale"
1,0.0211416490486258,"random_mod","worst","hale"
1,0.0232558139534884,"random_mod","worst","hale"
1,0.025369978858351,"random_mod","worst","hale"
1,0.0274841437632135,"random_mod","worst","hale"
1,0.0295983086680761,"random_mod","worst","hale"
1,0.0317124735729387,"random_mod","worst","hale"
1,0.0338266384778013,"random_mod","worst","hale"
1,0.0380549682875264,"random_mod","worst","hale"
1,0.0422832980972516,"random_mod","worst","hale"
1,0.0443974630021142,"random_mod","worst","hale"
1,0.0465116279069767,"random_mod","worst","hale"
1,0.0486257928118393,"random_mod","worst","hale"
1,0.0507399577167019,"random_mod","worst","hale"
1,0.0528541226215645,"random_mod","worst","hale"
1,0.0549682875264271,"random_mod","worst","hale"
1,0.0570824524312896,"random_mod","worst","hale"
1,0.0591966173361522,"random_mod","worst","hale"
1,0.0634249471458774,"random_mod","worst","hale"
1,0.0676532769556025,"random_mod","worst","hale"
1,0.0697674418604651,"random_mod","worst","hale"
1,0.0718816067653277,"random_mod","worst","hale"
1,0.0739957716701903,"random_mod","worst","hale"
1,0.0761099365750529,"random_mod","worst","hale"
1,0.080338266384778,"random_mod","worst","hale"
1,0.0866807610993657,"random_mod","worst","hale"
1,0.0887949260042283,"random_mod","worst","hale"
1,0.0930232558139535,"random_mod","worst","hale"
1,0.0972515856236787,"random_mod","worst","hale"
1,0.0993657505285412,"random_mod","worst","hale"
1,0.101479915433404,"random_mod","worst","hale"
1,0.103594080338266,"random_mod","worst","hale"
1,0.105708245243129,"random_mod","worst","hale"
1,0.107822410147992,"random_mod","worst","hale"
1,0.112050739957717,"random_mod","worst","hale"
1,0.116279069767442,"random_mod","worst","hale"
1,0.120507399577167,"random_mod","worst","hale"
1,0.12262156448203,"random_mod","worst","hale"
1,0.124735729386892,"random_mod","worst","hale"
1,0.128964059196617,"random_mod","worst","hale"
1,0.133192389006343,"random_mod","worst","hale"
1,0.13953488372093,"random_mod","worst","hale"
1,0.143763213530655,"random_mod","worst","hale"
1,0.152219873150106,"random_mod","worst","hale"
1,0.156448202959831,"random_mod","worst","hale"
1,0.167019027484144,"random_mod","worst","hale"
1,0.169133192389006,"random_mod","worst","hale"
1,0.177589852008457,"random_mod","worst","hale"
1,0.179704016913319,"random_mod","worst","hale"
1,0.18816067653277,"random_mod","worst","hale"
1,0.194503171247357,"random_mod","worst","hale"
1,0.198731501057082,"random_mod","worst","hale"
1,0.20507399577167,"random_mod","worst","hale"
0.941176470588235,0.207188160676533,"random_mod","worst","hale"
0.882352941176471,0.213530655391121,"random_mod","worst","hale"
0.882352941176471,0.219873150105708,"random_mod","worst","hale"
0.882352941176471,0.224101479915433,"random_mod","worst","hale"
0.882352941176471,0.230443974630021,"random_mod","worst","hale"
0.882352941176471,0.241014799154334,"random_mod","worst","hale"
0.882352941176471,0.247357293868922,"random_mod","worst","hale"
0.882352941176471,0.25369978858351,"random_mod","worst","hale"
0.882352941176471,0.260042283298097,"random_mod","worst","hale"
0.882352941176471,0.26215644820296,"random_mod","worst","hale"
0.882352941176471,0.268498942917548,"random_mod","worst","hale"
0.882352941176471,0.281183932346723,"random_mod","worst","hale"
0.764705882352941,0.289640591966173,"random_mod","worst","hale"
0.764705882352941,0.298097251585624,"random_mod","worst","hale"
0.764705882352941,0.321353065539112,"random_mod","worst","hale"
0.764705882352941,0.338266384778013,"random_mod","worst","hale"
0.764705882352941,0.357293868921776,"random_mod","worst","hale"
0.764705882352941,0.374207188160677,"random_mod","worst","hale"
0.764705882352941,0.397463002114165,"random_mod","worst","hale"
0.764705882352941,0.420718816067653,"random_mod","worst","hale"
0.764705882352941,0.439746300211416,"random_mod","worst","hale"
0.764705882352941,0.460887949260042,"random_mod","worst","hale"
0.764705882352941,0.473572938689218,"random_mod","worst","hale"
0.764705882352941,0.505285412262156,"random_mod","worst","hale"
0.647058823529412,0.545454545454545,"random_mod","worst","hale"
0.588235294117647,0.59830866807611,"random_mod","worst","hale"
0.529411764705882,0.678646934460888,"random_mod","worst","hale"
0,1,"random_mod","worst","hale"
1,0,"actual_mod","best","flemer"
0.976744186046512,0,"actual_mod","best","flemer"
0.953488372093023,0,"actual_mod","best","flemer"
0.930232558139535,0,"actual_mod","best","flemer"
0.930232558139535,0.027027027027027,"actual_mod","best","flemer"
0.930232558139535,0.0540540540540541,"actual_mod","best","flemer"
0.906976744186046,0.0810810810810811,"actual_mod","best","flemer"
0.906976744186046,0.108108108108108,"actual_mod","best","flemer"
0.906976744186046,0.135135135135135,"actual_mod","best","flemer"
0.883720930232558,0.135135135135135,"actual_mod","best","flemer"
0.86046511627907,0.135135135135135,"actual_mod","best","flemer"
0.813953488372093,0.135135135135135,"actual_mod","best","flemer"
0.813953488372093,0.162162162162162,"actual_mod","best","flemer"
0.790697674418605,0.162162162162162,"actual_mod","best","flemer"
0.767441860465116,0.162162162162162,"actual_mod","best","flemer"
0.744186046511628,0.162162162162162,"actual_mod","best","flemer"
0.720930232558139,0.162162162162162,"actual_mod","best","flemer"
0.720930232558139,0.189189189189189,"actual_mod","best","flemer"
0.720930232558139,0.216216216216216,"actual_mod","best","flemer"
0.720930232558139,0.243243243243243,"actual_mod","best","flemer"
0.720930232558139,0.297297297297297,"actual_mod","best","flemer"
0.697674418604651,0.297297297297297,"actual_mod","best","flemer"
0.674418604651163,0.297297297297297,"actual_mod","best","flemer"
0.651162790697674,0.297297297297297,"actual_mod","best","flemer"
0.651162790697674,0.324324324324324,"actual_mod","best","flemer"
0.627906976744186,0.351351351351351,"actual_mod","best","flemer"
0.627906976744186,0.378378378378378,"actual_mod","best","flemer"
0.604651162790698,0.378378378378378,"actual_mod","best","flemer"
0.581395348837209,0.378378378378378,"actual_mod","best","flemer"
0.581395348837209,0.405405405405405,"actual_mod","best","flemer"
0.581395348837209,0.432432432432432,"actual_mod","best","flemer"
0.558139534883721,0.432432432432432,"actual_mod","best","flemer"
0.558139534883721,0.486486486486487,"actual_mod","best","flemer"
0.534883720930233,0.513513513513513,"actual_mod","best","flemer"
0.511627906976744,0.513513513513513,"actual_mod","best","flemer"
0.488372093023256,0.513513513513513,"actual_mod","best","flemer"
0.418604651162791,0.513513513513513,"actual_mod","best","flemer"
0.372093023255814,0.513513513513513,"actual_mod","best","flemer"
0.372093023255814,0.540540540540541,"actual_mod","best","flemer"
0.372093023255814,0.567567567567568,"actual_mod","best","flemer"
0.348837209302326,0.567567567567568,"actual_mod","best","flemer"
0.348837209302326,0.594594594594595,"actual_mod","best","flemer"
0.325581395348837,0.594594594594595,"actual_mod","best","flemer"
0.302325581395349,0.594594594594595,"actual_mod","best","flemer"
0.27906976744186,0.594594594594595,"actual_mod","best","flemer"
0.27906976744186,0.621621621621622,"actual_mod","best","flemer"
0.27906976744186,0.648648648648649,"actual_mod","best","flemer"
0.255813953488372,0.648648648648649,"actual_mod","best","flemer"
0.255813953488372,0.675675675675676,"actual_mod","best","flemer"
0.255813953488372,0.702702702702703,"actual_mod","best","flemer"
0.232558139534884,0.702702702702703,"actual_mod","best","flemer"
0.209302325581395,0.702702702702703,"actual_mod","best","flemer"
0.186046511627907,0.702702702702703,"actual_mod","best","flemer"
0.186046511627907,0.72972972972973,"actual_mod","best","flemer"
0.186046511627907,0.756756756756757,"actual_mod","best","flemer"
0.162790697674419,0.756756756756757,"actual_mod","best","flemer"
0.13953488372093,0.756756756756757,"actual_mod","best","flemer"
0.116279069767442,0.783783783783784,"actual_mod","best","flemer"
0.0930232558139535,0.783783783783784,"actual_mod","best","flemer"
0.0930232558139535,0.810810810810811,"actual_mod","best","flemer"
0.0930232558139535,0.837837837837838,"actual_mod","best","flemer"
0.0930232558139535,0.864864864864865,"actual_mod","best","flemer"
0.0697674418604651,0.864864864864865,"actual_mod","best","flemer"
0.0465116279069767,0.864864864864865,"actual_mod","best","flemer"
0.0465116279069767,0.891891891891892,"actual_mod","best","flemer"
0.0465116279069767,0.918918918918919,"actual_mod","best","flemer"
0,0.918918918918919,"actual_mod","best","flemer"
0,0.945945945945946,"actual_mod","best","flemer"
0,0.972972972972973,"actual_mod","best","flemer"
0,1,"actual_mod","best","flemer"
1,0,"actual_mod","worst","flemer"
0.976744186046512,0,"actual_mod","worst","flemer"
0.953488372093023,0,"actual_mod","worst","flemer"
0.930232558139535,0,"actual_mod","worst","flemer"
0.930232558139535,0.027027027027027,"actual_mod","worst","flemer"
0.906976744186046,0.027027027027027,"actual_mod","worst","flemer"
0.906976744186046,0.0540540540540541,"actual_mod","worst","flemer"
0.883720930232558,0.0540540540540541,"actual_mod","worst","flemer"
0.86046511627907,0.0540540540540541,"actual_mod","worst","flemer"
0.86046511627907,0.0810810810810811,"actual_mod","worst","flemer"
0.837209302325581,0.0810810810810811,"actual_mod","worst","flemer"
0.813953488372093,0.0810810810810811,"actual_mod","worst","flemer"
0.813953488372093,0.108108108108108,"actual_mod","worst","flemer"
0.767441860465116,0.108108108108108,"actual_mod","worst","flemer"
0.744186046511628,0.108108108108108,"actual_mod","worst","flemer"
0.744186046511628,0.135135135135135,"actual_mod","worst","flemer"
0.744186046511628,0.162162162162162,"actual_mod","worst","flemer"
0.720930232558139,0.189189189189189,"actual_mod","worst","flemer"
0.720930232558139,0.216216216216216,"actual_mod","worst","flemer"
0.720930232558139,0.243243243243243,"actual_mod","worst","flemer"
0.697674418604651,0.243243243243243,"actual_mod","worst","flemer"
0.674418604651163,0.27027027027027,"actual_mod","worst","flemer"
0.651162790697674,0.297297297297297,"actual_mod","worst","flemer"
0.627906976744186,0.297297297297297,"actual_mod","worst","flemer"
0.604651162790698,0.297297297297297,"actual_mod","worst","flemer"
0.604651162790698,0.351351351351351,"actual_mod","worst","flemer"
0.604651162790698,0.378378378378378,"actual_mod","worst","flemer"
0.604651162790698,0.405405405405405,"actual_mod","worst","flemer"
0.581395348837209,0.405405405405405,"actual_mod","worst","flemer"
0.581395348837209,0.432432432432432,"actual_mod","worst","flemer"
0.581395348837209,0.513513513513513,"actual_mod","worst","flemer"
0.558139534883721,0.513513513513513,"actual_mod","worst","flemer"
0.534883720930233,0.513513513513513,"actual_mod","worst","flemer"
0.511627906976744,0.513513513513513,"actual_mod","worst","flemer"
0.488372093023256,0.513513513513513,"actual_mod","worst","flemer"
0.465116279069767,0.513513513513513,"actual_mod","worst","flemer"
0.441860465116279,0.513513513513513,"actual_mod","worst","flemer"
0.418604651162791,0.513513513513513,"actual_mod","worst","flemer"
0.395348837209302,0.513513513513513,"actual_mod","worst","flemer"
0.372093023255814,0.540540540540541,"actual_mod","worst","flemer"
0.372093023255814,0.567567567567568,"actual_mod","worst","flemer"
0.348837209302326,0.594594594594595,"actual_mod","worst","flemer"
0.348837209302326,0.621621621621622,"actual_mod","worst","flemer"
0.325581395348837,0.621621621621622,"actual_mod","worst","flemer"
0.325581395348837,0.648648648648649,"actual_mod","worst","flemer"
0.302325581395349,0.648648648648649,"actual_mod","worst","flemer"
0.27906976744186,0.648648648648649,"actual_mod","worst","flemer"
0.27906976744186,0.675675675675676,"actual_mod","worst","flemer"
0.27906976744186,0.702702702702703,"actual_mod","worst","flemer"
0.255813953488372,0.702702702702703,"actual_mod","worst","flemer"
0.209302325581395,0.702702702702703,"actual_mod","worst","flemer"
0.186046511627907,0.702702702702703,"actual_mod","worst","flemer"
0.186046511627907,0.72972972972973,"actual_mod","worst","flemer"
0.186046511627907,0.756756756756757,"actual_mod","worst","flemer"
0.186046511627907,0.810810810810811,"actual_mod","worst","flemer"
0.186046511627907,0.837837837837838,"actual_mod","worst","flemer"
0.162790697674419,0.837837837837838,"actual_mod","worst","flemer"
0.162790697674419,0.864864864864865,"actual_mod","worst","flemer"
0.162790697674419,0.891891891891892,"actual_mod","worst","flemer"
0.13953488372093,0.918918918918919,"actual_mod","worst","flemer"
0.116279069767442,0.918918918918919,"actual_mod","worst","flemer"
0.0930232558139535,0.918918918918919,"actual_mod","worst","flemer"
0.0930232558139535,0.945945945945946,"actual_mod","worst","flemer"
0.0930232558139535,0.972972972972973,"actual_mod","worst","flemer"
0.0930232558139535,1,"actual_mod","worst","flemer"
0.0697674418604651,1,"actual_mod","worst","flemer"
0.0465116279069767,1,"actual_mod","worst","flemer"
0.0232558139534884,1,"actual_mod","worst","flemer"
0,1,"actual_mod","worst","flemer"
1,0,"random_mod","best","flemer"
1,0.027027027027027,"random_mod","best","flemer"
0.976744186046512,0.027027027027027,"random_mod","best","flemer"
0.953488372093023,0.027027027027027,"random_mod","best","flemer"
0.930232558139535,0.027027027027027,"random_mod","best","flemer"
0.883720930232558,0.027027027027027,"random_mod","best","flemer"
0.86046511627907,0.027027027027027,"random_mod","best","flemer"
0.86046511627907,0.0540540540540541,"random_mod","best","flemer"
0.837209302325581,0.0540540540540541,"random_mod","best","flemer"
0.813953488372093,0.0540540540540541,"random_mod","best","flemer"
0.813953488372093,0.0810810810810811,"random_mod","best","flemer"
0.790697674418605,0.0810810810810811,"random_mod","best","flemer"
0.790697674418605,0.108108108108108,"random_mod","best","flemer"
0.767441860465116,0.108108108108108,"random_mod","best","flemer"
0.744186046511628,0.108108108108108,"random_mod","best","flemer"
0.744186046511628,0.135135135135135,"random_mod","best","flemer"
0.744186046511628,0.162162162162162,"random_mod","best","flemer"
0.744186046511628,0.189189189189189,"random_mod","best","flemer"
0.697674418604651,0.216216216216216,"random_mod","best","flemer"
0.697674418604651,0.243243243243243,"random_mod","best","flemer"
0.697674418604651,0.27027027027027,"random_mod","best","flemer"
0.674418604651163,0.297297297297297,"random_mod","best","flemer"
0.651162790697674,0.297297297297297,"random_mod","best","flemer"
0.627906976744186,0.297297297297297,"random_mod","best","flemer"
0.627906976744186,0.324324324324324,"random_mod","best","flemer"
0.604651162790698,0.324324324324324,"random_mod","best","flemer"
0.604651162790698,0.351351351351351,"random_mod","best","flemer"
0.604651162790698,0.378378378378378,"random_mod","best","flemer"
0.604651162790698,0.405405405405405,"random_mod","best","flemer"
0.604651162790698,0.432432432432432,"random_mod","best","flemer"
0.581395348837209,0.432432432432432,"random_mod","best","flemer"
0.581395348837209,0.459459459459459,"random_mod","best","flemer"
0.581395348837209,0.486486486486487,"random_mod","best","flemer"
0.581395348837209,0.513513513513513,"random_mod","best","flemer"
0.558139534883721,0.513513513513513,"random_mod","best","flemer"
0.511627906976744,0.513513513513513,"random_mod","best","flemer"
0.511627906976744,0.540540540540541,"random_mod","best","flemer"
0.465116279069767,0.540540540540541,"random_mod","best","flemer"
0.465116279069767,0.567567567567568,"random_mod","best","flemer"
0.465116279069767,0.594594594594595,"random_mod","best","flemer"
0.465116279069767,0.621621621621622,"random_mod","best","flemer"
0.441860465116279,0.621621621621622,"random_mod","best","flemer"
0.418604651162791,0.675675675675676,"random_mod","best","flemer"
0.418604651162791,0.702702702702703,"random_mod","best","flemer"
0.395348837209302,0.702702702702703,"random_mod","best","flemer"
0.372093023255814,0.702702702702703,"random_mod","best","flemer"
0.348837209302326,0.702702702702703,"random_mod","best","flemer"
0.348837209302326,0.72972972972973,"random_mod","best","flemer"
0.325581395348837,0.72972972972973,"random_mod","best","flemer"
0.302325581395349,0.72972972972973,"random_mod","best","flemer"
0.302325581395349,0.756756756756757,"random_mod","best","flemer"
0.27906976744186,0.756756756756757,"random_mod","best","flemer"
0.27906976744186,0.783783783783784,"random_mod","best","flemer"
0.255813953488372,0.783783783783784,"random_mod","best","flemer"
0.232558139534884,0.783783783783784,"random_mod","best","flemer"
0.209302325581395,0.783783783783784,"random_mod","best","flemer"
0.186046511627907,0.783783783783784,"random_mod","best","flemer"
0.186046511627907,0.810810810810811,"random_mod","best","flemer"
0.186046511627907,0.837837837837838,"random_mod","best","flemer"
0.186046511627907,0.864864864864865,"random_mod","best","flemer"
0.162790697674419,0.864864864864865,"random_mod","best","flemer"
0.162790697674419,0.918918918918919,"random_mod","best","flemer"
0.162790697674419,0.972972972972973,"random_mod","best","flemer"
0.13953488372093,0.972972972972973,"random_mod","best","flemer"
0.13953488372093,1,"random_mod","best","flemer"
0.116279069767442,1,"random_mod","best","flemer"
0.0930232558139535,1,"random_mod","best","flemer"
0.0697674418604651,1,"random_mod","best","flemer"
0.0465116279069767,1,"random_mod","best","flemer"
0.0232558139534884,1,"random_mod","best","flemer"
0,1,"random_mod","best","flemer"
1,0,"random_mod","worst","flemer"
0.976744186046512,0,"random_mod","worst","flemer"
0.976744186046512,0.027027027027027,"random_mod","worst","flemer"
0.953488372093023,0.027027027027027,"random_mod","worst","flemer"
0.953488372093023,0.0540540540540541,"random_mod","worst","flemer"
0.930232558139535,0.0540540540540541,"random_mod","worst","flemer"
0.930232558139535,0.0810810810810811,"random_mod","worst","flemer"
0.906976744186046,0.0810810810810811,"random_mod","worst","flemer"
0.906976744186046,0.108108108108108,"random_mod","worst","flemer"
0.906976744186046,0.135135135135135,"random_mod","worst","flemer"
0.883720930232558,0.162162162162162,"random_mod","worst","flemer"
0.86046511627907,0.162162162162162,"random_mod","worst","flemer"
0.86046511627907,0.189189189189189,"random_mod","worst","flemer"
0.813953488372093,0.189189189189189,"random_mod","worst","flemer"
0.813953488372093,0.216216216216216,"random_mod","worst","flemer"
0.813953488372093,0.243243243243243,"random_mod","worst","flemer"
0.813953488372093,0.27027027027027,"random_mod","worst","flemer"
0.790697674418605,0.27027027027027,"random_mod","worst","flemer"
0.790697674418605,0.297297297297297,"random_mod","worst","flemer"
0.767441860465116,0.297297297297297,"random_mod","worst","flemer"
0.744186046511628,0.297297297297297,"random_mod","worst","flemer"
0.720930232558139,0.297297297297297,"random_mod","worst","flemer"
0.697674418604651,0.297297297297297,"random_mod","worst","flemer"
0.651162790697674,0.297297297297297,"random_mod","worst","flemer"
0.651162790697674,0.324324324324324,"random_mod","worst","flemer"
0.604651162790698,0.351351351351351,"random_mod","worst","flemer"
0.604651162790698,0.378378378378378,"random_mod","worst","flemer"
0.581395348837209,0.378378378378378,"random_mod","worst","flemer"
0.558139534883721,0.405405405405405,"random_mod","worst","flemer"
0.558139534883721,0.432432432432432,"random_mod","worst","flemer"
0.558139534883721,0.459459459459459,"random_mod","worst","flemer"
0.534883720930233,0.459459459459459,"random_mod","worst","flemer"
0.511627906976744,0.513513513513513,"random_mod","worst","flemer"
0.511627906976744,0.540540540540541,"random_mod","worst","flemer"
0.511627906976744,0.567567567567568,"random_mod","worst","flemer"
0.511627906976744,0.594594594594595,"random_mod","worst","flemer"
0.511627906976744,0.621621621621622,"random_mod","worst","flemer"
0.488372093023256,0.621621621621622,"random_mod","worst","flemer"
0.488372093023256,0.648648648648649,"random_mod","worst","flemer"
0.465116279069767,0.648648648648649,"random_mod","worst","flemer"
0.441860465116279,0.648648648648649,"random_mod","worst","flemer"
0.395348837209302,0.675675675675676,"random_mod","worst","flemer"
0.372093023255814,0.675675675675676,"random_mod","worst","flemer"
0.372093023255814,0.702702702702703,"random_mod","worst","flemer"
0.348837209302326,0.702702702702703,"random_mod","worst","flemer"
0.325581395348837,0.702702702702703,"random_mod","worst","flemer"
0.302325581395349,0.702702702702703,"random_mod","worst","flemer"
0.27906976744186,0.702702702702703,"random_mod","worst","flemer"
0.255813953488372,0.702702702702703,"random_mod","worst","flemer"
0.232558139534884,0.702702702702703,"random_mod","worst","flemer"
0.232558139534884,0.72972972972973,"random_mod","worst","flemer"
0.209302325581395,0.72972972972973,"random_mod","worst","flemer"
0.186046511627907,0.72972972972973,"random_mod","worst","flemer"
0.186046511627907,0.756756756756757,"random_mod","worst","flemer"
0.186046511627907,0.783783783783784,"random_mod","worst","flemer"
0.186046511627907,0.810810810810811,"random_mod","worst","flemer"
0.162790697674419,0.810810810810811,"random_mod","worst","flemer"
0.162790697674419,0.837837837837838,"random_mod","worst","flemer"
0.13953488372093,0.837837837837838,"random_mod","worst","flemer"
0.116279069767442,0.837837837837838,"random_mod","worst","flemer"
0.0930232558139535,0.837837837837838,"random_mod","worst","flemer"
0.0930232558139535,0.864864864864865,"random_mod","worst","flemer"
0.0930232558139535,0.891891891891892,"random_mod","worst","flemer"
0.0930232558139535,0.918918918918919,"random_mod","worst","flemer"
0.0930232558139535,0.945945945945946,"random_mod","worst","flemer"
0.0697674418604651,0.945945945945946,"random_mod","worst","flemer"
0.0465116279069767,0.972972972972973,"random_mod","worst","flemer"
0.0232558139534884,0.972972972972973,"random_mod","worst","flemer"
0.0232558139534884,1,"random_mod","worst","flemer"
0,1,"random_mod","worst","flemer"
