"Abiotrophia","Acetivibrio","Acidaminococcaceae_unclassified","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerostipes","Anaerotruncus","Arcobacter","Asaccharobacter","Atopobium","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brochothrix","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacterium","Catenibacterium","Cellulosilyticum","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Delftia","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Eikenella","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fructobacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmiger","Geobacillus","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helcococcus","Holdemania","Howardella","Kingella","Klebsiella","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leptotrichia","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methylobacterium","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Murdochiella","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Olsenella","Oscillibacter","Oxalobacter","Pantoea","Parabacteroides","Paraeggerthella","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudobutyrivibrio","Pseudoflavonifractor","Pseudomonas","Pseudoramibacter","Pyramidobacter","Rhizobiales_unclassified","Rikenella","Rikenellaceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Sarcina","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Soonwooa","Sphingomonadaceae_unclassified","SR1_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella","Xanthomonadaceae_unclassified"
0,0,0,0.9,0,0,0,0,0,0,42.53,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,2.25,0,2.53,0,0,0,0,0.27,0,548.41,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.32,0.54,0,0,0,4.79,0,0,0,0,0,0,1.73,0,0,0,0,0,0,0,0,9.12,0,6.72,0,239.87,0,0,0,0,0.43,0.23,0,0.8,0,2.06,0,0,15.34,0,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,144.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0.33,0,4.36,7.99,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.35,0,0,0.2,46.07,0,0,0,37.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.62,8.12,255.93,0,0,0,0,1.11,0,36.15,0,0,0.56,0.6,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,115.8,2.45,0,7.34,0,0,0,0.31,0.19,0,0,0,1.29,0,0,0,0,0,0,0,0.34,7.33,0,0,0,0,0,0,0,0,14.47,0,0,0,0,43.46,0,0,11.29,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0.29,9.05,174.98,0,0,0,0,0,0,0,0.31,12.63,0,0,0,0,0,0,0,0,0,0,0,1.43,0,0.55,0.17,0,29.28,0,0,0,0,0,0,0,0,0,0,0,0.15,0,22.9,0,3.13,0,48.15,1.23,0,0,0,0,0,0,0,0,0,0,0,1.49,0,58.12,1.19,8.02,0,0,0,0,0,0,1.23,0,0,0,0,0,0.2,1.89,0,11.4,0,0.39,0.6,0,0,0
0,0,0,0,0,0,0.29,0,0,0,2.9,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,14.63,0,3.85,0,0.23,0,0,0,0,448.29,0,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,5.64,0.93,0,1.83,0,0,5.59,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58,0,1.68,0,0,0,1.1,0,0,1.87,140.3,0,0,0,24.62,0,0,6.82,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,31.92,316.98,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,9.15,0,10.21,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0
0,0.47,0,0,0,0.62,0.45,0.18,0,0.33,6.27,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,237.26,1.11,92.46,11.29,0.28,0,0,0,0.65,112.33,0,0,0.23,6.24,0,0,0,0,0.22,0,0,0,0,0.5,1.34,3.62,0,0,31.19,1.42,0,5.86,0,0,0,16.85,0,0,0.11,0,0.46,0,0.16,0,0.17,0,20.74,0.17,0,5.61,0,0.97,0,0,0,0,0,0,0.13,1.44,0,0.24,0.16,57.99,0,0,23.17,0,1.44,0,0,0.39,0,0.11,0,0,0,0.25,0.12,0,0,0.15,0,0,0,12.15,137.14,0,0.1,5.67,0,0,0.37,4.76,12.99,0,0.18,0,0,0,0,0,0,0,0,0,0,0.38,0,6.86,0,0,23.48,0,0,0,0.19,0.67,0,0,0,0,0,0,0,0,0.18,0,11.77,0.12,0.78,0,0,0,0,0,1.9,0,0,0,0,0,0,0.67,3.6,88.78,47.75,10.35,0,0,14.58,0,0,0,0,0,0,0,0,0,0,12.56,0,0.49,4.64,0.17,2.35,0.37,0,0
0,0,0,0,0,0,1.03,0,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,13.66,0,18.82,0,0,0,0,0,0,75.14,0,0,0,4.12,0,0,0,0,0,0,0,0,1.87,0,0,80.11,0,0,28.9,0.27,3.79,114.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.63,1.29,0,0,0,1.27,0,0,0,0,0,274.82,0,0,0,105.32,0,0,1.83,0,0,0,0,0.33,0,0.27,0,0,0,0.64,1.82,0,0,0,0,0,0,3.84,181.77,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,2.53,0,0,0,0,0,0,0,0,1.04,0,0,0,0,4.8,15.2,22.51,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,48.37,0,0,0,7.78,1.66,0,0,0
0,0,0,0,0,0.43,0.74,0,0,0,3.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.48,0,54.57,0.34,0.59,0,0,0.15,0,512.33,0,0,0,6.56,0.13,0,0,0,0,0,0,0,0,0,0.27,0,0,0,8.2,0.34,0,1.5,0,0.73,10.22,0,23.75,0,0,0.14,15.61,0,0,0,0,0,0,0,0,27.65,0,0,0,0,0,0,0,0,1.29,0,0,0,0,91.6,0,0,8.61,0,0.19,0,0,0,0,0,0,0,0.16,0,0,0,0,0.13,0,0,0,0.22,203.24,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,16.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.21,33.64,0,2.24,0,0,0,0,0,0,0.2,0,0,0,0,0,0,3.9,0,0,0,0,0,0,0,0
0,0,0,1.31,0,0.63,0.27,0,0,0,17.03,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,2.12,0,98.36,0,0.81,0,2.13,160,0,112.75,0,0,0,11.39,0,0,0,0,0,0,0,0,0,0,0,5.52,0,0,4.28,0,0,17.12,0,0.28,0.31,0,25.07,0,0,0,3.62,0,0,0,0,0,0,0,0,30.36,0,0,0,0,0.88,0,0,0,0.23,0.47,0,0,0,261.98,0,0,3.44,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71,237.09,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0.27,0,0,4.66,0,0,0,0.28,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.68,4.59,4.04,0,0.29,3.53,0,0,0,0,0,0,0,0,0,0,1.93,0,1.42,0.52,0,0,0,0,0
0,0,0,0,0,1.92,0.77,0,0,0,6.85,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0.12,256.52,0,1.28,0,0,0.8,0.23,198.51,0,0,0,11.83,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,6.59,0,0,3.12,0,2.23,8.1,0,2.1,0,0,0,1.06,0,0,0,0,0.45,4.93,0,0,36.15,0,0,0,0,0,0,0,0,4.94,0,0,0,0,185.81,0,0,1.84,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,219.09,0,0.56,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,0,0,7.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,15.17,0,0,0,0,0,0,0,0,0,0,0,0.67,0,10.39,0,1.95,0,0,1.92,0,0,0,0.26,0,0,0,0,0,0.27,21.7,0,1.38,0,0,0,0,0,0
0,0,0,7.41,0,0,0,0,0,0,8.04,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.52,0.85,281.58,0,0.36,0,0,18.97,0,49.35,0,0,0,2.41,0.89,0,0,0,0,0,0,0,0,0,0,1.64,0,0,5.18,0,5.58,41.18,0,0,0,0,9,0,0,0,1.48,0,0,0,0,0.26,0,0,0,16.74,0,0,0,0,0,0,0,0,0,1.9,0,0,0,98.04,0,0,2.12,0,0.26,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,10.23,249.61,0.22,0.24,6.95,0,0,0,0,0.52,0,2.53,0,0,0,0,0,0,0,0,0,0,0.98,0,0.29,0,0,5.5,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,0,53.73,11.4,14.89,0,0,1.99,0,0,0,0,0,0,0,0.19,0,0,96.59,0,1.58,0,0,1.54,0,0,0
0,0,0,0,0,0,0.79,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,10.25,0,0,0,0,1.15,0,380.48,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,12.34,0,0,0.22,0,0.25,0,0,76.68,0,0,0.25,1.64,0,0,0,0,0,0,0,0,19.65,0,1.25,0,8.27,0,0,0,0,0.95,14.52,0,0,0,13.44,0,0,2.58,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,2.74,444.23,0,0,4.11,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,12.05,0,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,16.94,0,0,0,0,11.57,0,0,0
0,0,0,0,0,0.46,0,0,0,6.42,44.56,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,14.63,0,126.39,0,2.88,0,0,4.55,0,146.46,0,0,0,5.43,0,0,0,0,0,0,0,0,0,0,0.44,27.72,0,0,7.22,1.3,0,28.85,0,0,0,0.48,0,0,0,0,1.92,0,0,0,0,0.48,0,0,0,8.89,0,0,0,0,0,0,0,0,0.82,10.87,0,0,0,101.51,0,0,3.2,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,18.61,383.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,0,0,6.37,0,0,0,4.93,0,0,0,0,0,0,0,0,0,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,58.19,0.78,23.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,1.73,0,0,0,0
0,0,0,0,0,0,0.94,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0.45,30.48,0,0,0,0,10.47,0,323.6,0,0,0.69,2.08,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,5.66,5.39,0,2.3,0,0.28,0,0.19,4.64,0,0,0.52,0.25,0,0,0,0,0,0,0,0.24,26.63,0,0.12,0,0,0,0,0,0,3.01,0.59,0,0,0,83.61,0,0,1.52,0,0,0,0,0,0,0,0,0,0.21,0,0.21,0,0,0,0,0,0,9.29,484.65,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0.16,1.99,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,18.75,9.25,7.59,0,0,0,0,0,0,0.74,0,0,0,0,0,0,3.76,0,0,0,1.47,0.71,0,0,0
0,0,0,0,0,0,1.2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.64,0,123.58,0,6.72,0,0,13.4,1.27,176.65,0,0,0.43,0.95,0.57,0,0,0,0,0,0,0,0,0,0,0.25,0,0,14.01,1.63,0,1.29,0,0,2.38,0,48.61,0,0,0,1.94,0,0,0,0,0.24,0,0,0,25.42,0,0,0,0,0,0,0,0,0,1.95,0,0,0,55.85,0,0,11.43,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,8.8,403.67,0,0.2,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0.72,0,0,11.87,0,0,0,0,0.24,0,0,0,0,0,0,0,0,6.17,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,37.51,8.75,28.36,0,0,0,0,0.15,0,0,0,0,0,0,0,0,4.84,0,0.17,0,0,0.65,0,0,0
0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,0,170.01,0,0.19,0,0,0,0.21,50.02,0,0,0.24,0.41,0.48,0,0,0,0,0,0,0,0,0,0,5.13,0,0,1.18,0,4.62,0.52,0,0,21.24,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0.27,10.72,0,0,0,0,0,0,0,0,0.18,0.66,0,0,0,0.58,0,0,1.21,0,2.04,0,0.48,4.41,0,0,0,0,0,0,0.2,0,0,0,0,0,0,20.56,567.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,0,0,4.69,0,0.89,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.7,0,0,0,0,0,0,0,0,0,0,0,0.96,0.23,2.71,0,158.04,0,0,5.68,0,0,0,0,0,0,0,0,0,0,0.96,0,2.78,0,0,4.99,0,0,0
0,0,0,0,0,0.61,0.17,0,0,0,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.82,4.55,275.39,4.31,0.92,0,0,0,0,88.04,0,0,0,1,0.63,0,0,0,0,0,0,0,0,0,0.44,2.7,0,0,16.42,0.22,0,13.58,0,0,0,0,6.55,0,0,0,1.32,0,0,0,0.96,0,0,0,2.76,15.09,0,0,0,0,0,1.01,0,0,0.97,0,0,0,0,61.27,0,0,2.35,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0.34,5.15,268.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,2.52,0,0,7.4,0,0,0,2.16,0,0,0,0,0,2.45,0,0.18,0,0,0,34.16,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.73,0,137.16,5.96,13.83,0,0,2.96,0,0,0,0,0,0,0,0,0,0,3.88,0,0,0,1.45,0.2,0,0,0
0,0,0,68.63,0.2,0,3.09,1.01,0,1.43,3.53,0,7.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.46,0,117.59,0,0,0,0,3.26,0,148.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,0.68,0,0,6.53,0,12.87,0.81,0,0.27,2.61,0,0,0,0,0.65,0,0,0.31,38.58,0,0,0,0,0,0.23,0,0,7.83,2.48,0,0,0,1.38,0,0,2.28,0,5.74,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,143.2,0,0.17,274.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,15.94,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.89,3.94,0,21.72,0,0,8.7,0,0,0,0,0,0,0,0,0,0,119.57,0,1.06,0,0,4.49,0,0.52,0
0,0,0,0,0,0,0.45,0,0,0,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,2.08,4.86,120.69,0,0,0.28,0,11.24,3.07,113.75,0,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0.22,0.97,0,0.21,5.14,0,0,0.5,0,0.58,0,0,32.63,0,0,0,1.92,0,0,0,0,2.21,0,0,0,5.34,0,0.79,0,0,0,1.12,0,0,0.43,7.98,0,0,0,202.74,0,0,1.49,0,2.02,0,0.49,5.04,0,0,0,0,0,0.29,0,0,0,0,0,0,0,31.24,369.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31,0,0.3,0,0,0,0,0,0,0,0,0,0,0,12.37,0,0,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,10.19,7.97,61.63,0,0,0,0,0,0,3.46,0,0,0,0,0,0,7.61,0,0.23,0,0,0,0,0,0
0,0,0,0,0,0.39,0.23,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24,0,79.5,0,0.74,0,1.24,124.56,0,90.91,0,0,0,1.26,0.47,0,0,0,0,0,0,0,0,0,0.65,8.81,0.3,0,14.02,0,0.25,57.88,0,0,0,0,45.14,0,0,0,1.64,0,0,0,0,0,0,0,0,14.11,0,0,0,0,0,0,0,0,0.21,0.15,0,0,0,38.45,0,0,7.4,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,15.53,170.56,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0.47,0,12.59,0,0.17,0,1.7,0.59,0,0,0,0,0,0,0,0,0,0,0,0.55,0,302.76,18.78,23.56,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0.2,0,4.24,0.56,0,0,0
0,0,0,0,0,0,0,0,0,0,12.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,5.23,639.3,0.2,0,0,0,1.12,0,64.21,0,0,5.07,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,0.57,0,0.78,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,26.89,0,0,6.49,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,10.48,234.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,8.02,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,12.77,0.35,3.2,0,0,0,0,0,0,0.89,0,0,0,0,0,0,1.4,0,0,0,0,0.57,0,0,0
0,0,0,0,0,0.16,0.34,0,0,0,7.66,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,6.41,0,182.12,0,3.18,0,0.14,76.15,0.12,146.88,0,0,0.17,3.76,0,0,0,0,0,0,0,0,0,0,0.16,32.09,0,0,18.73,0.34,0,103.07,0,0.11,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,3.42,26.36,0,1.46,0,0.87,0.31,2.22,0,0,0,1.3,0,0,0,83.89,0,0,2.95,0,1.24,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0.92,6.22,210.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.08,0,0,7.76,0,0,0,0,0,0,0,0,0,0,0,0.57,0,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0,61.42,26.91,21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,2.71,0.65,0,0,0
0,0,0,0,0.22,4.15,0.14,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83,0,8.27,0,0,0,0,28.84,0,215.83,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1.69,0,0,11.14,0,0,17.25,0,0.36,0,0,39.09,0,0,0,1.07,0,0,0,0,0,0,0,0,39.71,0,0.23,0,0.2,0,0,0,0,0,0,0,0,0,183.77,0,0,2.62,0,0,0,0,0,0,0.52,0,0,0,0,0.46,0,0,0,0.23,0,0,22.77,242.76,0,0,0,0,0,0,0,0,163.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,11.85,0.49,28.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0
0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.64,0,13.52,0,0,0,0,8.6,0,137.22,0,0,0,37.64,0,0,0,0,0,0,0,0,0,0,0,34.81,0,0,23.31,0,23.14,143.11,0,0,0,0,29.01,0,0,0,17.8,0,0,0,0,0,0,0,0,27.96,0,0,0,0.26,0,0,0,0,0,0,0,0,0,13.36,0,0,4.14,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,2.07,343.83,0,0,0,0,0,0,0,1.71,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.27,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.18,83.42,14.89,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.69,0,0,0,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,17.87,0.5,66.9,0,0,0,0,0,0.24,232.79,0,0,0,2.31,0,0,0,0,0,0,0,0,0,0,0,2.19,0,0,14.22,0.6,0,7.02,0,0,2.52,0,3.26,0,0,0,3.67,0,0,0,0,0,0,0,0,6.02,0,0,0,0,0,0,0,0,0.99,1.03,0,0,0,119.47,0,0,7.17,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,21.33,486.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,1.39,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,23.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,0,0,0,0,0,0
0,0,0,0,0,0,0.87,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,0,37.05,0.44,0,0,0,0.2,0,606.75,0,0,0,6.85,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,7.79,0.41,0,1.72,0,1.11,5.66,0,0.4,0,0,0,13.22,0,0,0,0,0,0,0,0.17,31.35,0,0,0,0.09,0,0,0,0,0.68,0,0,0,0,70.69,0,0,8.88,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0.55,202.83,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,0,2.42,0.6,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0.58,0,24.68,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,0,0,0,0,0,0
0,0,0,0,0,0.44,0.53,0,0,0,2.31,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,23.89,1.87,107.63,3.66,0.19,0,0,0,0,51.04,0,0,0.42,0.51,0,0,0,0,0,0,0,0.21,0,0.24,0,21.95,0,0,13.2,0.54,0,0.89,0,0.48,0,0.2,0.17,0,0,0,3.61,0,0,0,0,0,0,0,2.65,8.72,0,0,0,156.83,0,0.2,0,0,2.26,0,0,0,0,47,0,0.19,4.82,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0.84,0,0.35,50.93,356.19,0,0,0,0.2,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,0,0,12.39,0,2.24,0,0.19,0,0,0,0,0.81,0,0,0,0,0,0,19.08,0,43.24,4.47,0,0,0,0,0,0.9,0,0,0,0,0,0.52,0.2,67.01,14.39,3.74,0,2.04,1.22,0,0,0,0.61,0,0,0,0,0,0,2.25,0,1.12,0,0,6.27,0.22,0.48,0
